id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
8503354312709101617,3306335454437900721,8223254633971568382,Пришел со значительной царапиной,2,2,3.0,31,6,4.451612903225806,6,8,0,32,4,1,0.0,0.25,0,0,0,0,0,0.4593301233508821,0.5406698766491179,0.0
11882194132230965287,2215571646748736744,11880169698835944517,Супер быстрое доставка большое спасибо с Новым Годом!!!,16,16,4.9375,2300,600,4.058260869565218,32,49,1,55,8,2,0.0,0.375,0,0,0,0,0,0.5024579874600015,0.4975420125399985,0.0
17589369855887404796,1889962280789440288,4148701691286283593,"Пришел не тот товар. Коробка - в хлам убитая, сапоги совсем не те, что заказывала. Товарищи сотрудники склада Вайлдбериз - ну если нет испрашиваемого товара в наличии, зачем отправлять то, что не нужно?! Лишь бы были «движения» какие-то.. Срам так относиться к покупателям. К продавцу претензий нет.",1,1,2.0,8,5,3.875,5,10,0,299,46,7,0.0,0.15217391304347827,0,0,0,0,0,0.46154170715006104,0.538458292849939,1.0
6649370635934575330,9954522198323005182,879533051192768524,"Нравится, не первый раз заказываю",8,8,5.0,224,26,4.040178571428571,71,167,0,33,5,1,0.0,0.2,0,0,0,0,0,0.5561050939651764,0.44389490603482357,0.0
14373724198964659403,12228216729946673135,16738165381834614119,"Часы хорошие, циферблат крупный, но есть один минус, подключили через телевизор, работают только когда загорается экран телевизора( Подключили через сеть☝️☝️☝️",13,13,4.615384615384615,23,1,4.565217391304348,24,32,0,159,20,1,0.0,0.1,0,0,0,0,0,0.5114813928847042,0.48851860711529577,0.0
2735429178919374309,627206778825689874,12452602657875464863,"Качество товара просто ужасное. Нитки торчат,на футболке остается какой-то непонятный ворс,да и к тому же маломерит на размер. Казалось,еще немного и швы разойдутся. Очень разочарован.",1,1,1.0,449,100,4.4075723830734965,3,5,0,184,29,5,0.0,0.13793103448275862,0,0,0,0,0,0.4803631615841554,0.5196368384158446,1.0
11367708395948884555,14030615424955472797,4617884031864392731,"Симпатичный сарафан, приятный трикотаж,  на 44/167 сел отлично, длина как фото.",72,62,4.555555555555555,137,26,4.912408759124087,151,249,0,79,10,2,0.2,0.1,0,0,0,0,0,0.49152229969515615,0.5084777003048438,0.0
14045625216628707799,4307963294338079872,16573173798776858338,"Качество ткани приятное, но платье маломерит. На 42 размер 44 впритык. На рост 176 подстрел и по длине изделия и рукава",2,2,2.5,929,78,4.379978471474704,15,37,0,119,18,3,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0.4633280073024867,0.5366719926975133,2.0
11610464331124075685,2343453319062872662,1425612191741787190,"Отличная шапка, модная, вязка красивая!",7,7,5.0,811,156,4.860665844636252,72,86,0,39,5,2,0.0,0.2,0,0,0,0,0,0.5230142505330861,0.4769857494669138,0.0
13896802003337304000,2551788923075879713,8223254633971568382,"Отличный чехол, спасибо",46,37,4.608695652173913,116,13,4.862068965517241,70,93,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5552469483971758,0.44475305160282425,0.0
17223419049900136974,1250169722545703340,15784563364140581349,Классные носочки.,22,19,4.318181818181818,51,11,4.529411764705882,40,81,1,17,2,2,0.0,0.5,0,0,0,0,0,0.4644050019543926,0.5355949980456074,0.0
13827142722681154761,9473354018993716248,9486012649228196529,"Свитер очень красивый, яркий, приятный к телу. Спасибо за быструю доставку 👍",8,8,4.875,44,4,4.113636363636363,32,43,0,76,11,2,0.0,0.18181818181818182,0,0,0,0,0,0.5337535389291768,0.4662464610708233,0.0
4724040278375545696,15481971568579122851,13223837872258234947,Прислали не ту рыбу,1,1,1.0,19,4,4.052631578947368,110,174,0,19,4,1,0.0,0.25,0,0,0,0,0,0.4312872448477364,0.5687127551522636,0.0
786037777997543135,4424560142656345111,3167186606958567184,Классная вещь.,5,2,5.0,100,18,5.0,4,4,1,14,2,2,0.0,0.5,0,0,0,0,0,0.4350104748330055,0.5649895251669945,0.0
1078266513885965643,1500558339613392813,6821363508913116661,"Пришло всё разбитое, вы хоть смотрите что отправляется со склада, делайте лучше упаковку. Отвратительное отношение к покупателям, ждешь доставка задерживается, так ещё и товар в ненадлежащем состояние.",10,10,4.3,375,166,3.9013333333333335,179,299,0,201,27,3,0.0,0.07407407407407407,0,0,0,0,0,0.4864231223592672,0.5135768776407328,1.0
5685195413901480019,17212471718595914124,12540453943774327299,Спасибо.получила.внучка будет рада.,63,52,4.9523809523809526,17,10,4.705882352941177,43,90,0,35,5,4,0.0,0.2,0,0,0,0,0,0.544474938983712,0.4555250610162879,0.0
1067565043272624481,5349253026526769282,9357772757639434270,Фродакс-Супер!!! Запах от белья нежный и приятный!Отстирывает великолепно!!!-проверено на кухонных полотенцах!!!,4,3,5.0,111,11,4.621621621621622,34,43,0,112,14,5,0.0,0.2857142857142857,0,0,0,0,0,0.5292501705013182,0.47074982949868177,1.0
654839140998354741,2226760854896715617,11450005485867524516,"Здравствуйте! Товар получила, покупала подарок детям, нам очень понравилась. Соответствует как в картинки рисунки все аккуратно ни какого брака нет, фиксаторы даже запасом есть все отлично👍👍👍👍 спасибо большое за быструю сборку продавцу💐💐💐. И спасибо производителю💋💋💋",23,22,5.0,449,148,4.494432071269488,37,67,1,266,35,4,0.0,0.11428571428571428,0,0,0,0,0,0.5341848652298669,0.46581513477013314,0.0
16477729627123696577,2676011157226420026,144005982020145837,Покупаю не первый раз отлично спасибо,25,23,4.96,49,9,4.877551020408164,65,98,1,37,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5378238001155373,0.4621761998844627,0.0
15415160152753547317,17304603434963468106,11386778458617633797,Пришёл надёжно упакован. Но в деле ещё небыл применён.,15,15,5.0,1640,104,4.795731707317073,41,79,0,54,12,3,0.0,0.16666666666666666,0,0,0,0,0,0.5605631348749689,0.43943686512503116,3.0
12152085211622739952,2530779874402760479,6686187520017904299,Качество отличное,17,15,4.352941176470588,26,5,4.846153846153846,135,184,0,17,2,1,0.0,0.5,0,0,0,0,0,0.5243141591378904,0.47568584086210963,0.0
7741228570629868240,8544608541159986209,3656964624087432140,Товар МосСвечи/Свечи церковные №80 250гр. оплачен 22.01.2023 в 21:13,1,1,1.0,53,18,4.867924528301887,4,6,1,68,7,4,1.0,0.5714285714285714,0,0,0,0,0,0.46641366407448615,0.5335863359255139,1.0
5535581036662584975,13444228820294063733,9802034338660667253,Очень понравилось. Ткань супер,24,24,4.791666666666667,153,13,4.509803921568627,95,117,0,30,4,2,0.0,0.5,0,0,0,0,0,0.5511260606354331,0.4488739393645669,0.0
1942902702369762602,1504798527745398224,6836784353719029392,"Миллиметров 5 не хватило, плохо очень что не тот размер положили",20,20,3.9,98,46,4.183673469387755,72,133,1,64,10,1,0.1,0.1,0,0,0,0,0,0.439055204774656,0.560944795225344,0.0
11041078834279357149,7954997857420414293,12155125135782450682,"Отличные джинсы. Качество на высоте. Для таких идеальных джинс и 5000 отдать не жалко! Спасибо продавцу, за такое серьезное отношение к своему продукту! Советую всем к покупке!!!",2,2,5.0,566,278,4.740282685512367,1,4,0,178,26,6,0.038461538461538464,0.19230769230769232,0,0,0,0,0,0.4686138789753298,0.5313861210246702,0.0
13069692150246615992,4016834159529058110,4418236371194198226,"Заказал 2 казана,оба вернул,казаны дешёвая подделка, емею оригинал,с этой дешевкой не сравнить!!! Будьте внимательнее при покупке!!!",1,1,1.0,892,692,4.489910313901345,0,4,0,132,19,3,0.05263157894736842,0.10526315789473684,0,0,0,0,0,0.5147685757345116,0.4852314242654884,2.0
7123390051360869839,3400352583684412716,10051018482719758320,"СХогласна с Валентиной!После применения данного крема у меня жуткая аллергия! Как не стыдно продавцу втюхивать испорченный товар?Хотя о чем это я?Буду делать возврат !Не вернут деньги,обращусь в прав органы.",17,16,2.7058823529411766,23,3,4.304347826086956,110,234,1,207,33,7,0.0,0.21212121212121213,0,0,0,0,0,0.4206296676686405,0.5793703323313595,1.0
3855034988442811795,13612343202032314666,18063380931898829210,"Красивый и качественный браслет , и подарочек положили )) упаковано хорошо и симпатично )) спасибо большое☺️",10,10,5.0,55,38,4.872727272727273,11,17,0,108,13,1,0.0,0.07692307692307693,0,0,0,0,0,0.542732817308945,0.457267182691055,0.0
17742493521100497555,14216232154242184800,4645384581263381998,"Все отлично: доставка быстрая, коту понравилось, спасибо.",6,6,4.166666666666667,77,67,4.688311688311688,59,95,0,57,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.6005455923162428,0.3994544076837571,0.0
5262541756096033063,9158088292031400504,9558658696243610581,"Доставка быстрая, будем сажать",11,10,4.363636363636363,36,4,4.083333333333333,33,38,0,30,4,1,0.0,0.25,0,0,0,0,0,0.5753014015864693,0.4246985984135308,0.0
13690531723791135190,2734567556240688179,1425612191741787190,Идеальное качество и очень тёплое,9,9,5.0,356,199,4.837078651685394,24,52,0,33,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.4913088414703629,0.5086911585296371,1.0
16993676800335301905,17208500306615831348,4299371552672862355,Хорошее печенье постоянно его покупаем жаль конечно что цена возросла,9,8,5.0,860,128,4.727906976744186,32,64,1,69,10,1,0.0,0.1,0,0,0,0,0,0.4777935582103896,0.5222064417896104,0.0
966167048243385243,15415249866988189278,16351792195234876872,Товар пришел в открытой коробке и ещё не работает,1,1,1.0,461,136,4.5835140997830806,0,1,0,49,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.425349914559053,0.574650085440947,0.0
15816590047636454025,530571041427557236,4726109286237435759,"Губки хорошего качества, поролон плотный , абразивный материал толстый. Описание товара полностью соответствует. После использования губка и абразив не потеряли форму как это случается с некоторыми другими марками . Товар очень понравился и по приемлемой цене. Спасибо большое продавцу.",2,2,3.0,8,5,5.0,1,2,0,286,37,6,0.0,0.13513513513513514,0,0,0,0,0,0.4768098178049438,0.5231901821950562,1.0
7671846563078581740,11504859732017077268,2508051668657560584,"Всё было упаковано, тени в целости и сохранности, ещё не красились)",6,6,4.666666666666667,6201,2434,4.745686179648444,76,103,1,67,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.48436773572976566,0.5156322642702343,0.0
18313016672982666613,7026105138308087580,12155125135782450682,Класс! Джинсы просто супер!,16,14,4.875,287,64,4.2334494773519165,33,64,1,27,4,3,0.0,0.5,0,0,0,0,0,0.5203908987649183,0.4796091012350817,0.0
3309042656958165857,2003309147705456362,6778791701574383555,Не положили лосьен перед депиляцией. Но в целом все пришло аккуратно упакаванно. Воскоплав работает.,7,7,3.7142857142857135,1430,536,4.541958041958042,58,63,1,100,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.5291603200522413,0.47083967994775866,4.0
16528550812667510552,11894476135014103602,10561086888845513007,"Хороший тональный крем, ложится отлично👍",9,9,4.888888888888889,2902,1740,4.593728463128877,54,152,1,40,5,1,0.0,0.2,0,0,0,0,0,0.5410602034135839,0.4589397965864162,0.0
9583400327630915128,10944018555393152347,4323954604882482617,Хороший металлический держатель. Заказываю не первый раз.,10,10,4.6,48,10,4.458333333333333,26,39,0,57,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.5662921273763957,0.4337078726236043,0.0
597332322186766832,12366402446784678891,15000275326290980235,Здравствуйте. Отличная мука. Спасибо.,185,166,4.956756756756757,824,129,4.809466019417476,199,317,0,37,4,4,0.0,0.75,0,0,0,0,0,0.569552799500679,0.43044720049932095,0.0
4624860394691046421,11972863689449197372,13228956041550538082,"Карточки  для до, ки. Ей понравились. Но мне если честно уже надоели эти покупки😜",27,27,4.407407407407407,184,109,4.782608695652174,119,147,0,81,14,3,0.0,0.21428571428571427,0,0,0,0,0,0.5369605296221518,0.46303947037784815,0.0
8129967685766863889,13595687716871112891,8223254633971568382,Хороший чехол,2,2,5.0,272,38,4.786764705882353,4,6,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5544216860820248,0.44557831391797514,0.0
12815485439514569777,4582862675118701165,815378434367114826,"Сумка полный класс, но цвет не тот, я читала отзывы и надеялась, что со мной такого не произойдёт, цвет больше пурпурный, очень огорчило",2,2,4.0,355,218,4.625352112676056,4,4,0,136,24,1,0.0,0.041666666666666664,0,0,0,0,0,0.44698646095111716,0.5530135390488828,1.0
709978154103824154,14634012355333426085,815378434367114826,"К качеству претензий не. Доставили быстро , буквально на следующий день. Спасибо! Рекомендую посмотреть!",36,5,4.944444444444445,5,7,3.2,13,41,1,104,13,5,0.0,0.3076923076923077,0,0.0,1.0,0,0,0.38346796620168677,0.6165320337983132,0.0
8531686962547933076,593291551395806367,11787132304135570241,"Отличный аппарат, использую 3 раз результат есть",22,22,4.409090909090909,620,416,4.730645161290322,46,79,1,48,6,1,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0.5229256076180073,0.4770743923819927,0.0
1701986721028707943,10432867548324602065,12212182057928819856,Пришли вовремя. Хорошие зажимчики.,42,33,4.0,368,40,4.831521739130435,57,64,0,34,4,3,0.0,0.5,0,0,0,0,0,0.5216787654058495,0.4783212345941506,1.0
10783087935042017342,16558440713236884530,5466934251869292037,"Всё нормально, только тальк смущает, потому что во флаконе его только треть (такое ощущение, что им уже пользовались).",14,14,3.857142857142857,268,115,4.548507462686567,42,83,1,118,18,2,0.0,0.05555555555555555,0,0,0,0,0,0.4782085955911577,0.5217914044088423,0.0
9694548384110129122,18094981905143685008,18203335117199959699,Всё в комплекте. Отлично!,1,1,4.0,418,132,4.1028708133971294,1,2,0,25,4,3,0.0,0.5,0,0,0,0,0,0.5216245801317643,0.4783754198682357,0.0
5905104018652160066,5957876770058732992,7715615707067664181,Очень плохой качество,2,2,1.0,3,0,3.333333333333333,0,2,1,21,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.45270618755752823,0.5472938124424718,0.0
13059704988549832630,997055248102065549,12214993272083833542,"Спасибо,  целая пришла. Хорошо упаковано",3,3,5.0,205,19,4.648780487804878,103,155,0,40,5,2,0.0,0.4,0,0,0,0,0,0.6576527333907143,0.34234726660928577,0.0
17571198193481997079,17554522148583585165,7249931646404503757,Все пришло целое и качество хорошее,6,6,4.0,1035,329,4.603864734299517,41,113,1,35,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.6361433597290163,0.3638566402709838,0.0
18189781088705782204,17167392548667622938,15858863639228916741,"Хорошо увлажняет и пахнет приятно. Давно хотела молочко, но никак не могла определиться с запахом. В следующий раз возьму с кокосом)",2,2,5.0,380,81,4.768421052631579,14,14,0,132,21,3,0.0,0.14285714285714285,0,0,0,0,0,0.5104635521712111,0.4895364478287889,0.0
9369477413532016495,9745591564214846811,3513580215046620544,"немножко помятый, но огромный",2,2,5.0,326,104,4.579754601226994,2,5,0,29,4,1,0.0,0.0,0,0,0,0,0,0.5862192232769445,0.4137807767230554,0.0
3099666917410225752,8856768828041449073,14407241463975811717,"Товар то хороший, оригинальный, но от коробки осталось одно название, однозначно возврат",1,1,3.0,15,10,4.0,3,4,0,88,12,1,0.0,0.08333333333333333,0,0,0,0,0,0.555880759712899,0.444119240287101,0.0
10575659605735646675,9228068764775823000,4391956365746068559,"Нда не такого я ожидала, видимо брак потому что крем скатывается в комочки на лице, невозможно наносить, как этим пользоваться ??????????",1,1,1.0,28,0,1.5714285714285714,1,2,0,137,20,2,0.0,0.05,0,0,0,0,0,0.48089439923276656,0.5191056007672334,0.0
15146149928622552476,17172338459919266890,1532413591644478437,"Заказала 60 флэшек на 32 Гб. Пришла только одна,хотя доставка на пункт выдачи стояла 28-30 января. Сегодня вечер 30-го. Где остальные? Они нужны срочно",1,1,1.0,28,0,4.535714285714286,3,140,1,151,22,5,0.22727272727272727,0.2727272727272727,0,0,0,0,0,0.4392586954332731,0.5607413045667269,0.0
6393113367802087217,1030646774639713056,12486654989081933384,Положили один кед!!! Ещё и за возврат 100р. содрали!!!,47,44,4.787234042553192,585,254,4.039316239316239,104,114,0,54,9,4,0.1111111111111111,0.2222222222222222,0,0,0,0,0,0.5707320240676252,0.4292679759323747,0.0
3610091066019105003,9501255117571322219,6836784353719029392,Полностью  оригинал. Советую покупать,19,15,5.0,1548,121,4.916020671834626,20,21,0,37,4,2,0.0,0.5,0,0,0,0,0,0.4144027339306863,0.5855972660693137,0.0
11842267020706347502,13560917440461987604,14650044380433980041,"Классная купюрница, нашему директору понравится)",5,1,5.0,1,0,5.0,8,26,1,48,5,1,0.0,0.2,0,0,0,0,0,0.4599183186538751,0.5400816813461249,1.0
12169514132772594596,9204158149970671432,2452047199270097551,"Симпатичные ботинки, но очень узкие",1,1,5.0,10,2,4.6,9,12,0,35,5,1,0.0,0.2,0,0,0,0,0,0.5339162536818505,0.46608374631814947,0.0
11655121308132328422,4774173110039953667,6119319864063115119,"Пришол быстро,работает классно,вечером видно собаку далеко. Спасибо!",3,3,5.0,37,17,4.567567567567568,18,22,0,68,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.584612883114922,0.41538711688507807,1.0
13043634614952872153,10835300738176455672,16351792195234876872,"Чуть звук приглушённый, но за такую цену пойдёт",23,23,5.0,488,34,4.284836065573771,76,131,0,47,10,1,0.0,0.1,0,0,0,0,0,0.58192258431839,0.41807741568161005,2.0
17142836267063958206,11701319127821028084,12155125135782450682,"по размеру на российский 52 подошел размер производителя 32, материал плотный, тянется, на весну и прохладное лето. На рост 160 чуть подвернула, сели отлично, прямо то, что нужно. Качество пошива хорошее, швы все ровные, нитки не торчали, карманы все прошиты. Единственный минус-цвет темнее, чем на фото, но возможно это было такое освещение",1,1,5.0,1142,249,4.530647985989492,2,2,0,341,50,4,0.06,0.06,0,0,0,0,0,0.4643230152268366,0.5356769847731634,0.0
12525749040018799212,11547571491891221012,2048104966864095821,"Крышка подошла для стеклянного чайника, всё норм",72,67,4.833333333333333,561,132,4.623885918003565,69,145,0,48,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5367026256508443,0.4632973743491557,0.0
17119705672407221469,217042700113222250,9276397251840000441,"Запах брюк ужасный, очень длинные, не смотря  на то,что рост мой 174 см., а сами брюки пришли вовремя и в хорошем состоянии",1,1,1.0,490,97,4.787755102040816,15,20,0,123,22,2,0.045454545454545456,0.045454545454545456,0,0,0,0,0,0.4563259426921177,0.5436740573078823,0.0
3891630197552788692,3973259049698415637,11742413843313085147,"Это не ладан!пахнет, как в магазинах Тайланда, но это не ладан",9,8,3.555555555555556,101,12,4.306930693069307,24,31,1,62,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.4082635610910704,0.5917364389089296,0.0
3676341728459382253,8044976984335615216,8223254633971568382,"Хороший чехол , качественный. Спасибо продавьцу",1,1,5.0,1,0,5.0,5,5,1,47,5,2,0.0,0.4,0,0,0,0,0,0.547876961930188,0.4521230380698121,0.0
15540578947854643166,556272541837646761,14484200784271263541,"Хорошие контейнера ,упакованы замечательно",55,53,4.890909090909091,1346,179,4.798662704309064,165,188,0,42,4,1,0.0,0.25,0,0,0,0,0,0.5253493926362829,0.47465060736371717,0.0
10540278869951117394,5554888044928802249,9356418908499677800,"Очень хороший, тёплый, даже слишком толстоватщ",15,14,4.866666666666666,273,26,4.937728937728938,32,67,0,46,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5430784420943984,0.45692155790560157,2.0
18021603179732156507,10844338948936193013,2350660851436221616,"Коврики нельзя стирать в стиральной машине !! даже на ручной стирке 30 градусов! они все посыпались клочками! из машинки я доставала уже салфетки, а не коврики!",2,2,1.0,42,4,3.261904761904762,36,73,0,160,24,5,0.041666666666666664,0.041666666666666664,0,0,0,0,0,0.4895216954759828,0.5104783045240172,0.0
9166530030268612642,17872730860085763096,545463266737960507,Прислали ношенные сапоги. *спасибо* поставщиику. Будте внимательны.,1,1,1.0,96,47,3.8854166666666665,1,3,0,67,7,4,0.0,0.2857142857142857,0,0,0,0,0,0.5076352926936245,0.49236470730637555,2.0
1297416394486122801,15698356799526099723,4148701691286283593,"Прям по ноге) Очень крутые, я довольна",1,1,5.0,30,23,4.066666666666666,10,12,0,38,7,1,0.0,0.2857142857142857,0,0,0,0,0,0.4779357888035475,0.5220642111964525,0.0
8140013777007848677,12357997542928382438,10023277565824975246,"Отличная форма, делала первый раз все получилось👍рекомендую",40,40,4.875,73,32,4.794520547945205,55,86,0,59,8,1,0.0,0.125,0,0,0,0,0,0.5414196974887591,0.4585803025112409,1.0
17893857714472384462,1631904911419589550,17947806044802697671,Плотность материала оставляет желать лучшего,34,25,4.588235294117647,41,3,4.804878048780488,61,92,0,44,5,1,0.0,0.2,0,0,0,0,0,0.49199874610275873,0.5080012538972413,0.0
12927242697453904067,3380573259900693560,9914105576476715055,Не по размеру  товар  от заявленного,2,2,3.0,1,0,1.0,6,8,1,36,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.35292335487869264,0.6470766451213074,0.0
3007105316347643886,16970986650555695808,2851863049924761290,Очень вкусно! Свежайший и с отличным сроком хранения,24,22,4.833333333333333,3,0,5.0,33,58,0,52,8,2,0.0,0.25,0,0,0,0,0,0.5345894863993301,0.4654105136006698,0.0
12634830855013793397,737116614040627719,8818535877144269085,"Очень классная куртка, сломан замок жаль, перезакажу",23,23,4.565217391304348,490,84,4.771428571428571,83,184,0,52,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.4917737009011818,0.5082262990988182,1.0
8750155715674569527,2303877497702172368,9610637946385316086,"Утягивает хорошо, держит осанку, мне понравилось.",6,5,5.0,5395,744,4.587210379981465,29,45,0,49,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5587402550907544,0.4412597449092456,1.0
17586776134466439327,13021445872019405973,16432384495381826737,"Джегинсы хорошие, теплые,мой размер 42 и сели по фигуре нормально, талия только сильно завышена и длинные, но это может только мне так, так как маленького роста.",87,79,3.747126436781609,255,61,4.745098039215686,91,159,0,161,26,2,0.038461538461538464,0.038461538461538464,0,0,0,0,0,0.4641933417455951,0.5358066582544049,1.0
10772774413982509448,1390642029708060649,2172633665670463909,Тапки хорошие.. В носке не пробовала,43,42,4.697674418604652,1892,381,4.646934460887949,67,71,0,36,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.4668265606605485,0.5331734393394515,0.0
3684730723240167641,4141755012101727052,12155125135782450682,"Прислали другую модель джинсов, но стоимость возврата удержали.",1,1,1.0,115,59,3.5478260869565217,11,26,0,63,8,2,0.0,0.125,0,0,0,0,0,0.5007690201610941,0.4992309798389058,0.0
4826716900323369871,11847737782211639750,15746526804045467596,"Товар пришел грязный, без упаковки, желание в руки даже взять нет,не говоря о том ,чтоб еще спать на ней.Данного продавца не рекомендую.",1,1,1.0,27,5,4.333333333333333,0,2,1,136,24,3,0.0,0.08333333333333333,0,0,0,0,0,0.3860275017132987,0.6139724982867013,0.0
1602305371405665891,14965144794337153840,7247905792854564967,"Заказала пастельно-серый, пришел черный. Отказ. Но на ощупь понравился.",7,3,4.571428571428571,10,2,4.0,33,76,0,71,10,4,0.0,0.3,0,0,0,0,0,0.4786101064427949,0.5213898935572051,0.0
5752741854488156504,4502540988188361603,4418236371194198226,"Понравился, отличный казан.",5,5,4.2,42,12,4.857142857142857,128,155,0,27,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.583389711098537,0.416610288901463,0.0
11209765350795119359,9073847913090392526,5091492482980236473,"Вкусные, дети в восторге",59,57,4.932203389830509,65,24,4.7846153846153845,85,92,0,24,4,1,0.0,0.25,0,0,0,0,0,0.5175220162318059,0.4824779837681941,0.0
6795451623591265847,12983229283774719603,3182366775680932557,Всё целое классно молодцы,47,37,5.0,149,9,4.704697986577181,65,71,1,25,4,1,0.0,0.25,0,0,0,0,0,0.5264230840418201,0.47357691595817986,0.0
10270510699729583249,15925798995198646048,15586036216375609480,Картины хорошие!,8,8,5.0,71,29,4.985915492957746,46,86,0,16,2,2,0.0,0.5,0,0,0,0,0,0.5194432454881499,0.48055675451185015,0.0
151346447424019057,4329270645409692938,631314368687252024,"Смотрятся очень классно 😍 Думаю что цвет быстро сотрется, так как я в часах хожу постоянно, а так конечно прикольные штуки)",18,17,4.555555555555555,8,3,4.375,48,91,0,123,20,1,0.0,0.1,0,0,0,0,0,0.4962133568693293,0.5037866431306707,0.0
7131409215080164531,1214638627687573671,16738165381834614119,Очин плохо не качественный товар получил не работают возвращал сразу обманули 100 рублей на возврат денги не давали. Кошмар вайберес. Хотел стат клиент вайберс но очин очин плохо работает. Сейчас удалюсь ваберса,1,1,1.0,13,15,2.4615384615384617,4,5,0,211,31,4,0.03225806451612903,0.12903225806451613,0,0,0,0,0,0.4775707254200777,0.5224292745799223,6.0
18126275315654839741,5331942982394469331,6751630855670206633,Идеальная упаковка! Молодцы!  Будем ждать весну. А то надоели жучки),20,1,5.0,7,0,5.0,20,140,1,68,10,4,0.0,0.4,0,0.0,1.0,0,0,0.4668545787816317,0.5331454212183683,0.0
8180508278527847857,4751127302978038612,11871804735784195117,Большое спасибо! Упаковка супер! Кормушка просто замечательная! Стаффу подошла отлично!,35,33,4.742857142857143,128,81,4.7265625,106,127,0,87,10,5,0.0,0.4,0,0,0,0,0,0.5273887345726589,0.47261126542734105,0.0
10689318590627818286,1933390425666996660,12010183528852781141,Удобный. Рекомендую,59,56,4.322033898305085,114,9,4.701754385964913,105,141,0,19,2,2,0.0,1.0,0,0,0,0,0,0.4603062749068617,0.5396937250931383,0.0
7952506522179201660,13321123851521148927,15727324367791147940,"Маски понравились, заказываю 2 раз👍",3,3,5.0,223,29,4.959641255605381,21,25,0,35,4,1,0.25,0.25,0,0,0,0,0,0.5255371892393692,0.47446281076063074,0.0
8299711306133095366,7079756110677303082,15338938070969436934,Отличные вешалки спасибо,91,86,4.945054945054945,427,215,4.89695550351288,167,313,1,24,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5027865482395999,0.49721345176040005,0.0
14159062901398463542,13959014039360207421,7510725262251807609,Прислали не то што заказывал вскрывайте упаковку сразу при получении в итоге отказался.,1,1,1.0,63,18,3.634920634920635,0,2,0,87,13,2,0.0,0.07692307692307693,0,0,0,0,0,0.457187361771365,0.542812638228635,0.0
14748780553250039058,14781864988164456337,900770292090808155,"топ, как обычный но вроде как немного осветляет",14,13,5.0,1782,564,4.697530864197531,32,42,0,47,8,1,0.0,0.0,0,0,0,0,0,0.4412021439114725,0.5587978560885275,1.0
16782338359281400871,9357318970859705688,4594660151871902706,Всё отлично.,1,1,5.0,171,24,4.912280701754386,2,3,0,12,2,2,0.0,0.5,0,0,0,0,0,0.5631247857949153,0.4368752142050847,0.0
16474932256360446091,305024864908772719,9560665465958666595,"Особого эффекта я не заметила. Запах как по мне не очень приятный, странный какой-то. По поводу размера думала будет побольше баночка. За подарок спасибо, правда не понятно что за он и для чего😅",40,32,4.225,13236,3875,4.685932305832578,24,26,1,194,34,4,0.0,0.11764705882352941,0,0,0,0,0,0.4408347669030994,0.5591652330969006,0.0
3681204529101839109,18394031295492660682,17158970054014620221,Эффект от спрея не понравился,10,10,4.6,301,16,4.5647840531561465,37,49,0,29,5,1,0.0,0.2,0,0,0,0,0,0.4652736849042157,0.5347263150957843,1.0
6604628454282344130,15068733770271910087,15650288824349629079,Прекрасный календарь,5,2,5.0,130,23,4.953846153846154,30,39,0,20,2,1,0.0,0.5,0,0,0,0,0,0.5026055710208781,0.4973944289791219,0.0
7326968604148217348,12527323625936618560,15338938070969436934,Отличные плечики! За такую стоимость да 20 штук это просто находка.,11,11,3.909090909090909,852,117,4.564553990610329,35,42,0,67,10,3,0.1,0.2,0,0,0,0,0,0.48956255266708615,0.5104374473329139,0.0
8475818606116217053,12051995097094152758,16351792195234876872,Отличный товар,2,2,5.0,3,0,4.333333333333333,5,9,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5120600331566555,0.4879399668433445,0.0
