id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
2040617993135640662,16203772552718756243,13246060134316483642,"Отличное качество, на размер можно смело меньше брать для утяжки! Товар советую к покупке!",2,2,5.0,1596,313,4.62280701754386,37,60,1,90,14,3,0.0,0.14285714285714285,0,0,0,0,0,0.47345387957672,0.52654612042328,1.0
5183036796808149877,1573333743588231317,4953093421049649882,Пришёл в полном комплекте согласно инструкции. Работает без нареканий.,27,25,4.851851851851852,147,23,4.741496598639456,28,56,0,70,10,3,0.0,0.2,0,0,0,0,0,0.5292515917136387,0.4707484082863614,0.0
12037890512857140747,9746980252037462027,6361337083106855534,Супер подгузники! Внутренняя поверхность долго остаётся сухой,20,20,4.45,76,2,4.684210526315789,159,188,0,61,8,2,0.0,0.25,0,0,0,0,0,0.5046100141191909,0.4953899858808091,1.0
15826300071871047181,13558107545226020618,8645143640278087123,"Вкусная и ароматная кокосовая стружка! Добавляю в выпечку, ем просто так ложками и ни о чем ни жалею 😊😋",13,13,4.769230769230769,104,8,4.875,50,62,0,103,18,2,0.0,0.1111111111111111,0,0,0,0,0,0.47995206760834674,0.5200479323916533,0.0
5128263895144849203,4146529453501569983,6539978899035698328,"Масло пришло очень быстро, буквально на следующий день, так что огромнейшее спасибо за быструю доставку. Попробовал на секущие кончики-очень понравилось! Волосы начинают выглядеть иначе, заслуженные 5 звезд!",3,1,5.0,1,0,5.0,7,20,1,207,27,4,0.037037037037037035,0.1111111111111111,0,0,0,0,0,0.45983320779610404,0.540166792203896,0.0
1248514080975126523,12245098465086470104,6461616815742294290,Не держит совсем,25,24,4.4,90,41,3.955555555555556,137,148,0,16,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.45673644628952725,0.5432635537104727,0.0
8133182705914604823,17175202585814946169,16351792195234876872,Пришли быстро. Качество звука огонь 🔥за такие деньги.,2,2,5.0,435,129,4.459770114942529,12,17,0,53,8,3,0.0,0.25,0,0,0,0,0,0.49580745256241854,0.5041925474375815,0.0
2359005379567528572,4898860250646538996,1389057832302693481,"Кольцеваний лампа, классная. На пункте выдаче проверила, все мигает, цвет четкий, но единственный косяк по которому я не выкупила, это трещина на самой лампе. Сначала растопилась, потом подумала, что просто перезакажу)А так лампа достойная)",8,7,5.0,755,721,5.0,18,21,1,240,35,3,0.0,0.11428571428571428,0,0,0,0.0,1.0,0.44583217378231976,0.5541678262176802,3.0
8073546729803610765,1667476796695742593,5896324187834476161,"Подошва подошла на мой утюг, нужно четко вымерять размеры,  идеально села. И утюжит отлично. Не знаю конечно насчёт блеска на ткани и всего остального, проверим в процессе😊. Но мне понравилось. А пар действительно распределяется  по отверстиям и отпаривает лучше чем  сам утюг.  Спасибо.",64,60,4.84375,7,4,3.571428571428572,92,115,0,287,44,7,0.0,0.13636363636363635,0,0,0,0,0,0.4732264792860793,0.5267735207139207,2.0
12344431426258320975,7889406297048342327,7603191814230215264,Поломана верхняя крышка,9,8,4.444444444444445,1756,129,4.85250569476082,56,128,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.519412508475962,0.48058749152403807,0.0
13624198736772298432,12553357854932012690,8223254633971568382,"Отличный матовый чехол, тактильно приятный",20,19,4.75,52,6,4.634615384615385,52,56,0,42,5,1,0.0,0.2,0,0,0,0,0,0.5120184985751848,0.4879815014248153,0.0
3080528623596565085,17787644417937804433,18003133089489520237,"Мне нравятся 👍🏻 я очень аллергичная, посоветовал врач попробовать, месяц пропила, никаких побочек нет",13,12,5.0,145,2,4.944827586206896,12,14,0,101,13,1,0.0,0.07692307692307693,0,0,0,0,0,0.4976681140633382,0.5023318859366618,2.0
10611919658365988242,11040702622385279364,3507617455605171251,Лишь за доставку товара снизила,2,2,2.5,77,29,4.207792207792208,33,43,0,31,5,1,0.0,0.2,0,0,0,0,0,0.5181516357320413,0.4818483642679587,0.0
5568701609233531426,2459148727391653646,9276397251840000441,"Отличное качество , но к сожалению оказались малы. Заказала на два размера больше.",25,22,5.0,55,6,4.6,31,34,0,82,12,3,0.0,0.16666666666666666,0,0,0,0,0,0.4918258669005694,0.5081741330994306,0.0
17031752710238655140,4162544070672519851,6478498974322018466,Все соответствует описанию,11,11,4.909090909090909,16,3,5.0,31,36,0,26,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5722745620998437,0.4277254379001562,0.0
7560283743317761815,11223202520856553021,10190200808666024905,Подошли хорошо смотрится все ок,2,2,5.0,16,3,4.5,2,2,0,31,5,1,0.0,0.2,0,0,0,0,0,0.4898918403738737,0.5101081596261263,0.0
13586929786681155761,12691458531027358662,4167832337366463109,"Рекомендую, всё хорошо , очень хороший, плотный мне нравится, советую к покупки 😁😁😁",2,2,4.5,150,40,4.906666666666666,13,15,0,83,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.577524501837577,0.42247549816242297,0.0
1836792560687597130,779218527161246749,4093036215525621337,Пришло хорошо упаковано. (Крышечку от контейнера сняла для фото) Красивые сухоцветы! Рекомендую!,15,15,4.733333333333333,99,70,4.727272727272728,101,160,0,96,12,4,0.0,0.3333333333333333,0,0,0,0,0,0.5491540787619762,0.4508459212380238,1.0
17299565601867919767,15829920011811160124,8463984859306483856,"Долго лежала игра. И тут нечем было заняться, мы начали с сыном вытягивать карты, он читал, а я отвечала и потом он… в итоге присоединились все дети! Мы так чудесно пообщались, так интересно слушать мнение детей! Я всем рекомендую от 5 лет!",19,19,4.894736842105263,168,26,4.821428571428571,51,124,0,240,41,5,0.024390243902439025,0.0975609756097561,0,0,0,0,0,0.47585725973452186,0.5241427402654781,0.0
14279136736214402423,1196812457810730720,7603191814230215264,"Хороший дезодорант и по приемлемой цене. В супермаркетах такие цены на него сейчас, что даже не подходи",18,18,4.444444444444445,670,49,4.78955223880597,113,158,0,103,17,2,0.0,0.11764705882352941,0,0,0,0,0,0.47671977086800854,0.5232802291319915,0.0
374307116552524993,12770366232865015449,315719441211056387,Бистро порвались на пальце.,4,4,2.25,10,1,4.7,3,6,1,27,4,2,0.0,0.25,0,0,0,0,0,0.4949362956040566,0.5050637043959434,0.0
5027144612571086300,8401734515164557536,13273511446043902287,Пришёл не качественный. На блюдце чёрные вкрапления.,1,1,1.0,65,14,3.230769230769231,6,15,1,52,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.4371655237137907,0.5628344762862093,1.0
4064620068058682506,5216894050418082766,16351792195234876872,Очень хорошие наушники 😊спасибо,2,2,3.0,18335,11036,4.670248159258249,50,94,1,31,4,1,0.0,0.25,0,0,0,0,0,0.48510260899267055,0.5148973910073295,0.0
10142159292497723005,9571272945778002866,4791559431206844550,Отличного качества метериал. Пуховик легкий. Отсутствовала верхняя кнопка. Отказ.,4,3,4.5,242,80,4.590909090909091,11,15,0,81,9,5,0.0,0.4444444444444444,0,0,0,0,0,0.4985148564562073,0.5014851435437927,1.0
11170247497747183197,15101830739241795307,9645475447811585386,"Заменательная вазочка, то, что искала. Советую к покупке. Идеальна для дополнения интерьера этакой изюминкой",28,27,4.321428571428571,603,255,4.207296849087894,53,117,1,108,14,3,0.0,0.21428571428571427,0,0,0,0,0,0.50885190090958,0.49114809909041995,1.0
14954299193304112420,5719465921850910304,18003133089489520237,Доставлено вовремя спасибо,89,84,4.573033707865169,40,1,4.675,89,105,0,26,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5566829452916344,0.44331705470836563,0.0
12167536488466775217,16354120369801655327,8818535877144269085,"Качество хорошее, Но к сожалению велико.",2,2,4.5,56,25,4.75,28,49,0,40,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.56244850962391,0.43755149037609,0.0
9655510227453996230,14012558264494966492,2950906921435900001,"Коврик, на первое ощущение, то что надо. Исполнен грамотно и разумно. Задняя сторона коврика липкая, но не клейкая. Похоже, что есть возможность несколько раз снять. Сам крепёж под смартфон на клейкой основе и вклеивается непосредственно в коврик. Имеет вращение на 360° и после вклейки. Очень удобно. При горизонтальном расположении смартфона последний держится хорошо. При вертикальном расположении смартфона пока не понятно, т.к. коврик на панель авто ещё не крепил ( на улице морозно, ждём потепления). Коврик имеет белую окантовку, которая светится в темноте. Приятная особенность. В комплекте два ароматизатора, которые размещаются в углублении коврика и закрывается декоративной накладкой. Отличная идея. Имеется набор цифр, так называемая автовизитка. К покупке однозначно рекомендую. Отличный товар. Закажу себе ещё пару ковриков, на подарок.",57,38,4.701754385964913,98,43,4.73469387755102,62,74,0,851,119,20,0.008403361344537815,0.14285714285714285,0,0,0,0,0,0.4573667358991865,0.5426332641008135,5.0
10873265846276251476,4898860250646538996,1389057832302693481,"Мне в принципе были не нужны цветные режимы, но наткнулась по такой цене и проанализировав плюсы данного товара решила купить. Из плюсов - это добротный штатив, очень порадовал! Также держатель для телефона - удобно. Ну ещё можно отнести то, что лампу можно наклонять. «Разноцветность» кому-то тоже покажется плюсом, но для меня лично перебор с всевозможными вариантами, их слишком много (я это ни в коем случае не записываю в минусы). Из минусов, по мне, лампа слабовата по мощности. Я смотрела в магазинах и есть с чем сравнить. Но зато не так слепит. Так же пульт не работает как и у многих в отзывах. Блютуз его не обнаруживает. Но, в принципе за такую цену это не столь бедственно, а вот если за «полную» стоимость, то да, косяк. Или если он как-то по особому работает, прилагайте инструкцию. 😊 В целом я товаром довольна, спасибо, буду пробовать снимать",9,9,5.0,755,721,5.0,15,16,1,859,143,13,0.0,0.09090909090909091,0,0,0,0.0,1.0,0.4528979331913642,0.5471020668086358,2.0
9158634609657387307,5450397828326207139,786100009375704691,"Рубашка прекрасно подошла, материал приятный, доставка быстрая. На рост 155 брала 38 размер, иначе другие очень велики",1,1,5.0,1612,415,4.612282878411911,3,6,0,118,15,2,0.13333333333333333,0.13333333333333333,0,0,0,0,0,0.5234652357173779,0.4765347642826221,0.0
15797410652670120304,3478786409100571501,7567621271091704840,"Все отлично, пакет не рваный",21,21,4.9523809523809526,556,130,4.370503597122302,28,78,0,28,5,1,0.0,0.2,0,0,0,0,0,0.4879315048559114,0.5120684951440886,0.0
5524303202031593126,7679606157396992741,16573173798776858338,"Идеальное платье, особенно за такую цену. Внешне аккуратное с интересным дизайном. Полностью соответствует размеру. Советую к приобретению!",2,2,5.0,385,150,4.477922077922078,3,7,0,139,17,5,0.0,0.23529411764705882,0,0,0,0,0,0.46802097429283296,0.531979025707167,0.0
904027097590291539,12871943644959641028,7503158271955513578,Часы огонь. Рекомендую,10,10,5.0,834,119,3.842925659472422,29,33,1,22,3,2,0.0,0.6666666666666666,0,0,0,0,0,0.46156211804157987,0.5384378819584201,0.0
627247551065054285,10038118902369201899,16928965762432977712,"Шикарнейшее средство которым я пользовалась и буду пользоваться!  У меня никогда не было таких густых ресниц! Обязательно попробуете, и еще желательно пить в комплексе с омегой три, дает классный результат",9,7,5.0,1759,426,4.512791358726549,18,19,1,205,30,3,0.0,0.1,0,0,0,0,0,0.43937244211824755,0.5606275578817524,0.0
11620090129254325493,5339959275519284473,13303576206956409198,Конфеты супер. Заказ пришёл быстро,13,13,5.0,835,74,4.6455089820359285,133,163,0,34,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.5886006862821945,0.41139931371780547,0.0
3587081346896355473,1122765353767237112,147319039488091070,Классный чайник. Взяла на подарок и не прогадала. Очень красивый на яву,6,6,4.833333333333333,327,96,4.559633027522936,39,83,0,71,12,3,0.0,0.25,0,0,0,0,0,0.4999434643466115,0.5000565356533885,0.0
9636654943484851895,6891056389608199308,2239398805267744633,"Прошло две недели с момента покупки, лампа перестала включаться, думали дело в лампочке, но нет, просто перестала работать, это ужасно",10,8,3.2,88,39,4.511363636363637,138,198,0,134,20,1,0.0,0.05,0,0,0,0,0,0.4890545486362101,0.5109454513637899,0.0
12195455909931363198,1746973883939402581,16573173798776858338,"Дочке платье подошло, очень довольна.  За такую цену вполне хорошая вещь)",9,9,4.888888888888889,158,28,4.810126582278481,33,43,0,73,11,2,0.0,0.18181818181818182,0,0,0,0,0,0.5754469085184571,0.42455309148154285,0.0
2699450876607845238,12065110592552592769,8223254633971568382,Ожидал лучшего,2,2,4.0,2,0,4.0,2,3,0,14,2,1,0.0,0.5,0,0,0,0,0,0.4937878746483061,0.5062121253516939,0.0
10940294127738484494,16476755060275086129,1891130563945346227,"Отправили не тот товар ещё и денег сняли за возврат. Отправляйте тогда тот товар , который заказал!!! Не советую заказывать.  Заказывал на AQUALE 1000, пришёл меньший размер. Первое фото что пришло, второе что заказывал.",1,1,1.0,10,7,3.4,0,1,0,220,33,6,0.030303030303030304,0.18181818181818182,0,0,0,0,0,0.42843561347489845,0.5715643865251016,0.0
16935575668306573249,13869465953947595432,18417348117660323250,"Думала рвзрчаруюсл, но я готова заказать ещё)",9,9,4.777777777777778,7,7,4.428571428571429,54,70,0,45,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5318841512092842,0.46811584879071577,1.0
15013040749946141100,9067825071722796974,15784563364140581349,"Как можно такие упаковки присылать, если они подарочные. Большинство упаковок  мятые, порванные. Из 34 упаковок, только 5-6 были более менее нормальные. Нормальные, но не целые. Хотели подарить  ребятам, которые находятся сейчас СВО. Мы в шоке, что поставщик данного товара не проверяет, как доходит товар и транспортировку.",35,35,4.6,12,7,3.0,55,194,0,324,44,7,0.06818181818181818,0.1590909090909091,0,0,0,0,0,0.5067087826679264,0.49329121733207365,0.0
15412560617875162498,1587227517886957807,15053676552810216566,"Быстрая доставка, упаковка хорошая",44,37,4.818181818181818,613,121,4.450244698205546,209,314,0,34,4,1,0.0,0.25,0,0,0,0,0,0.6091274088917757,0.39087259110822425,0.0
9981514670686554408,15494922933944299367,1298243314458634661,"Требует более глубокой посадки, чем розетки без защиты от детей, часть защиты можно снять без ущерба для ее функцианала. Как это скажется на надежности неизвестно.",1,1,4.0,1,1,4.0,1,1,0,163,25,3,0.0,0.08,0,0,0,0,0,0.47914318669426803,0.520856813305732,1.0
9335959481606891285,11533278333977398921,6280831009074968152,"Одна звезда! Шарики совсем не соответствуют цвету на картинке. Белые шарики молочного цвета, голубой совершенно не того оттенка. Очень много шариков проколотых. Шарики грязные, некоторые даже мыли, все в пыли и грязи. Ужас!!",12,11,3.8333333333333335,874,552,4.604118993135011,39,57,0,224,33,7,0.0,0.18181818181818182,0,0,0,0,0,0.4479747676413205,0.5520252323586795,0.0
9902062970089385610,1255659683154741256,15679765628364819027,Норм точилка,1,1,5.0,53,19,4.39622641509434,4,15,0,12,2,1,0.0,0.5,0,0,0,0,0,0.5564778302581472,0.44352216974185277,0.0
17468486615899284344,7746434891032275566,7503158271955513578,"Подключились без проблем, пока всё работает! На вид очень хорошие!",6,5,4.333333333333333,2985,601,4.685092127303182,13,14,1,66,10,3,0.0,0.2,0,0,0,0,0,0.5000271592060215,0.4999728407939785,0.0
13679182905457833080,7202111095592282858,16106538771818336373,Отличная косметичка,40,37,5.0,1066,209,4.74671669793621,71,136,0,19,2,1,0.0,0.5,0,0,0,0,0,0.49583699668319825,0.5041630033168017,0.0
2244403961442514707,12950942364839246755,8395815536245994646,Снимаю звезду за сильный неприятный запах. К качеству претензий нет.,11,11,4.545454545454546,29,11,4.586206896551724,81,101,0,68,10,3,0.0,0.2,0,0,0,0,0,0.47982160506062954,0.5201783949393705,0.0
5637301245666895875,17046471331260126778,2484109403425989516,После 1й стрирки вылетела косточка,28,26,4.25,1026,59,4.589668615984405,102,140,1,34,5,1,0.2,0.2,0,0,0,0,0,0.5033888212065647,0.4966111787934353,1.0
16611630207177563267,15432138114403341029,17676794185816200634,Все в целости,32,32,4.8125,35375,6355,4.660664310954064,42,62,0,13,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.49312115692358993,0.5068788430764101,0.0
16491367688382454712,6786035151004784488,8223254633971568382,Качественный чехол,1,1,5.0,4,0,5.0,10,11,0,18,2,1,0.0,0.5,0,0,0,0,0,0.44645753052462134,0.5535424694753787,0.0
17503941512151904056,11842569551856962884,1272112033993428128,Отличное качество!,6,6,5.0,251,51,4.7370517928286855,18,24,0,18,2,2,0.0,0.5,0,0,0,0,0,0.5243141591378904,0.47568584086210963,0.0
762095274370040559,14871673150493787965,12580249446629691272,Все отлично,60,56,4.283333333333333,64,10,4.71875,135,161,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
17192999077596103077,14560075061921162630,4121196144893808119,"Ткань тонкая, но на стул сел хорошо",18,18,4.055555555555555,121,53,4.793388429752066,42,107,0,35,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.4729812839430191,0.5270187160569809,0.0
14961753110682845321,1750141881488684864,13541353053200353836,"Спасибо большое за духи. Африканский бал это песня в моей голове. Они крутые, нежные, настойчивые и просто ВКУСНЫЕ!!!!! СПАСИБО БОЛЬШОЕ ЗА ПОДАРОЧКИ, ОЧЕНЬ ПРИЧТНО. Можно что-то выбрать на будущее. 😊🤗👍",2,1,5.0,200,71,4.68,2,3,1,201,30,6,0.0,0.36666666666666664,0,0,0,0,0,0.5004251918484588,0.49957480815154115,1.0
1371935652226445516,16160728979959705784,1425612191741787190,"Шапка по качеству просто ужасная, на ощупь неприятная вообще",28,27,4.25,132,67,4.386363636363637,56,90,1,60,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.4383057191954174,0.5616942808045826,0.0
2066063992304799920,17312677487485542503,4418384912070712745,"Корректор очень хорошо держит спину, негде не жмёт, ткань мягкая, удобный в носки.",2,2,5.0,1493,992,4.470194239785666,1,3,1,82,14,2,0.0,0.07142857142857142,0,0,0,0.0,1.0,0.5023206950355824,0.4976793049644176,1.0
13340500369212490466,1695270489991858386,8223254633971568382,"Чехол хорошего качества, цвет синий, очень понравился.",13,8,5.0,14,3,4.571428571428571,6,6,0,54,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.5436888214563451,0.45631117854365494,0.0
7935731699645839541,1179983231465170880,7149804589951283117,"Заказал тобак пришол зелёный чай,пришлось делать возврат и оплачивал 100руб.",2,1,3.0,14,1,4.714285714285714,6,10,0,76,12,2,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0.5238025922309174,0.4761974077690826,3.0
2350400885213833484,8856395285553543395,8223254633971568382,Не подошел,3,3,3.6666666666666665,13,5,4.615384615384615,34,44,1,10,2,1,0.0,0.5,0,0,0,0,0,0.4123359910398835,0.5876640089601165,0.0
15413506085969385527,16562681355089660638,2239398805267744633,"Все классно, но пришел разбитый !",22,22,4.863636363636363,64,37,2.5625,129,193,1,33,5,2,0.0,0.2,0,0,0,0,0,0.4831031604101347,0.5168968395898653,0.0
15981076641282356574,6087683054058247500,8223254633971568382,"Привезли поцарапанный, сделайте хоть возврат бесплатный!!!",9,9,4.555555555555555,176,44,4.767045454545454,55,72,0,58,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5044179322109996,0.4955820677890004,0.0
1161846173657315821,4189305788432327379,9539444482852934210,"Массажер понравился в использовании. Качественный, отлично выполняет свою функцию.",2,1,5.0,200,47,3.64,1,1,1,82,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.5008678852906523,0.4991321147093477,1.0
9037755726145990918,11374511561829419240,8822637423341064045,Пришел не тот цвет.  Отказ.,20,20,4.5,32,3,4.0625,36,63,1,27,5,3,0.0,0.4,0,0,0,0,0,0.3654823297497676,0.6345176702502324,0.0
12727511826565391462,9286849571225030486,6836784353719029392,"Пришло все целое, продавца рекомендую,,,,",18,17,4.777777777777778,64,15,3.375,55,58,0,41,5,1,0.0,0.2,0,0,0,0,0,0.5888323003852618,0.41116769961473826,0.0
1763808492866914712,15385254728258586416,6821363508913116661,афигенная пудра даже не смотря на маленький размер,12,12,4.666666666666667,16639,4353,4.723541078189795,23,24,0,50,8,1,0.0,0.0,0,0,0,0,0,0.4233410793680433,0.5766589206319567,1.0
7638765690227154388,14019178205665709668,791348759079465574,Хорошие часики. Ещё одни марки SKMEI в мою коллекцию.,11,7,4.909090909090909,4,1,4.0,11,12,1,53,9,3,0.0,0.3333333333333333,0,0,0,0,0,0.501457725654345,0.498542274345655,0.0
15719269683745698374,1532233105891172685,12403740459448507897,Бортики замечательные! Отлично упакованы!,2,2,5.0,32,14,4.90625,33,34,0,41,4,3,0.0,0.5,0,0,0,0,0,0.5591263742808252,0.44087362571917477,0.0
5788801495525122732,14495807570399805321,9560665465958666595,Отличный кондиционер!Со своей задачей справляется👍Запах очень приятный,22,18,4.5,218,21,4.724770642201835,70,134,0,70,9,2,0.0,0.3333333333333333,0,0,0,0,0,0.5313635897184135,0.4686364102815866,1.0
6960805352016240944,2444545588189576897,16573173798776858338,Платье хорошего качества.Размер соответствует.,5,5,5.0,2319,535,4.929279862009487,13,14,0,46,5,3,0.0,0.4,0,0,0,0,0,0.5313787813326849,0.46862121866731504,0.0
6305090412535393675,14791471857181143071,10561203455344896976,"Размер прислали 4 xl, заказывала 2xl",10,10,4.7,1291,320,4.786986831913246,43,62,1,36,5,1,0.4,0.2,0,0,0,0,0,0.4799961993483224,0.5200038006516776,0.0
17243477641024581485,756764366047020138,1155945985966371393,Комбинезон класный возврат неподошол,1,1,5.0,88,20,4.534090909090909,1,3,0,36,4,1,0.0,0.25,0,0,0,0,0,0.5429979173541974,0.4570020826458026,2.0
64877717452627165,4527161792930413340,5908020497203585929,"Забрала 4.01.23 все работает, хорошо упаковано, есть инструкция на русском",4,4,5.0,433,269,4.575057736720554,32,39,0,74,9,3,0.3333333333333333,0.1111111111111111,0,0,0,0,0,0.5222891264989449,0.47771087350105507,0.0
13266323439236252046,12644118152007516475,1105320110876035057,Удобный и компактный.,6,5,5.0,70,13,4.5,41,48,0,21,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5071632430662876,0.49283675693371237,0.0
1634369571153662622,14825116127751282386,8597950064774351136,Оригинал. Ткань приятная) Вроде даже с начёсом.,17,14,4.470588235294118,3,0,5.0,17,260,0,47,8,3,0.0,0.375,0,0,0,0,0,0.472469496758004,0.527530503241996,1.0
7210034177444771711,13059192947787538167,17103274175787935948,Воняют очень сильно,5,5,4.4,16,0,4.25,29,30,0,19,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5145686617755476,0.48543133822445234,0.0
336188485559944199,14175052803474714980,15775099220667094056,"Шикарная модель, ткань-гауно. Как всегда. Обидно. Оставила. Но катышки на этой ткани появляются очень быстро. Большемерит.",357,321,3.8403361344537816,19,8,4.789473684210527,414,616,1,122,17,7,0.0,0.35294117647058826,0,0,0,0,0,0.48374301261325237,0.5162569873867476,2.0
7674520877510894625,4601840503650540431,12214993272083833542,кружка вауч!,1,1,5.0,38,11,4.394736842105263,5,6,0,12,2,2,0.0,0.0,0,0,0,0,0,0.5070486880324588,0.49295131196754116,1.0
16947303600346276286,2690981557285412948,8160404367092487937,"Очень сильно маломерят,ношу 39 заказала 40 малы, пальцы в кулак свернулись,думаю 41 тоже будет впритык,а на лето с учетом того,что ноги отекают вообще не вариант.",2,2,4.0,117,42,4.495726495726496,4,5,1,162,26,2,0.11538461538461539,0.038461538461538464,0,0,0,0,0,0.42917891235837247,0.5708210876416275,1.0
2032397004831883302,7377717444870049852,8867550339093066334,"Пгт Чамзинка 6й микрорайон.Анастасия соирудник ценира выдачи,очень общительная с клиентами выдала заказ,предложила взять фирменные пакеты.Ушол очень дрволтный качесивом оьслуживания.пакеты лежат на выдаче каждый делающий может взять.",2,2,5.0,1108,233,4.564981949458484,12,23,1,233,31,5,0.03225806451612903,0.12903225806451613,0,0,0,0,0,0.4344951544482877,0.5655048455517123,7.0
14917416490658978406,6057050880104080012,8780793641573689552,"Часть кормушки постоянно утоплена, нужно хорошенько отрегулировать правильную высоту. При падении уровня воды даже супер незначительном, снова переставлять приходится. Присоска очень хорошая",31,30,4.580645161290323,158,32,4.7215189873417724,44,66,0,190,22,3,0.0,0.13636363636363635,0,0,0,0,0,0.5271795237676817,0.47282047623231827,0.0
3188710031259868544,8083684986523043136,14392248163010676799,"Пришёл не тот заказ! Маленький  совсем на крабике.   Вина не продавца и производителя, а упаковщики   не внимательные",21,21,4.047619047619048,165,26,4.806060606060606,68,189,1,117,18,3,0.0,0.16666666666666666,0,0,0,0,0,0.4268261173678177,0.5731738826321823,2.0
4782092899216577006,1163612005970366300,16692789680789055408,"Ресницы очень здорово закрашивает и удлиняет. Сама по себе красиво смотрится и не осыпается, а еще хороша как база под любую цветную тушь. Запах ужасный, но это единственный минус, который не сильно испортил мое впечатление. Осталась довольна. (На фотографии я проходила с этим макияжем целый день под дождь и снег, тушь продержалась на отлично)",6,6,4.833333333333333,2626,1114,4.5323686214775325,27,28,0,345,54,5,0.0,0.09259259259259259,0,0,0,0,0,0.45920572381866165,0.5407942761813384,0.0
16150015037972720223,8345582304016211553,12341791355442600237,все пришло целое,19,19,5.0,189,86,4.544973544973545,31,43,0,16,3,1,0.0,0.0,0,0,0,0,0,0.6333151867943703,0.3666848132056298,0.0
7582002817737289573,9716883111072079930,7394138653917005574,"Когда собирается заказ, вообще смотрите что кладете?!?! Положили товар в 2 раза дешевле",18,16,4.0,98,32,4.36734693877551,158,317,0,87,12,2,0.08333333333333333,0.16666666666666666,0,0,0,0,0,0.5013939419914364,0.49860605800856367,0.0
2346496556876792926,17292803795903596230,8223254633971568382,Всё отлично!,1,1,4.0,360,105,4.886111111111111,3,7,0,12,2,2,0.0,0.5,0,0,0,0,0,0.5631247857949153,0.4368752142050847,0.0
4938177570141066198,6781043261700296636,8693439113398709708,"Отлично, все работает. Приехал в розовом цвете, как раз для доченьки. Сыну дарили другой, разноцветный. У этого только зелёный цвет рисунка. Но это не критично. Главное, за такую цену работает хорошо",61,61,4.442622950819672,240,72,4.479166666666667,47,137,0,199,32,6,0.0,0.1875,0,0,0,0,0,0.5561619775350073,0.4438380224649927,1.0
10963011842764762375,1270948670678852950,11294934146387236230,ДлЯ аллергиков в самый раз,14,14,4.214285714285714,608,70,4.738486842105263,66,81,0,26,5,1,0.0,0.4,0,0,0,0,0,0.5478764017536566,0.45212359824634335,1.0
3006811153512126028,14158041917293746367,281762683201881696,"Пришла маленькая очень маленькая бусинка с проволочкой.Пакет разрезан,Не забрала.",33,32,4.515151515151516,52,21,4.615384615384615,105,192,1,81,11,3,0.0,0.2727272727272727,0,0,0,0,0,0.5299853829051346,0.4700146170948654,0.0
884877384240440800,16886061331348911610,13057272459692676590,Цвет 110 больше сливовый. Но для меня лучше. Сама помада супер!!!,3,3,5.0,179,37,4.675977653631285,9,19,0,65,10,4,0.1,0.3,0,0,0,0,0,0.5632242741832462,0.43677572581675383,0.0
11629044430516486290,4649860899411228618,2172633665670463909,"Шлепки с браком, отколоты места соединения верха с подошвой на правом шлепке, прошу заменить на качественные",1,1,2.0,9,4,4.111111111111111,3,5,1,108,16,1,0.0,0.0625,0,0,0,0,0,0.42798038896370005,0.5720196110363,0.0
13174699472182778354,3244224218077527392,16573173798776858338,"Плате шикарная, но цвет не соответствует",8,8,5.0,198,59,4.51010101010101,37,50,0,40,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.44268168075253966,0.5573183192474603,0.0
7321932227769854087,8202185207855576471,9276397251840000441,Штаны хорошие только не понятно 54 большие чуть 52 малы,25,12,4.8,61,9,4.147540983606557,20,186,1,55,8,1,0.25,0.125,0,0,0,0,0,0.4594258731449571,0.5405741268550429,0.0
14628970782499966184,1177910111741422315,17004050574410851211,"Купила в подарок. Распечатала, зеркало оказалось разбитым... Жаль. Хорошо, что решила проверить, ребёнок мог бы пораниться.",25,25,4.8,143,70,4.608391608391608,62,71,1,123,17,5,0.0,0.23529411764705882,0,0,0,0,0,0.494316210484529,0.505683789515471,1.0
