id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
16845344585994407981,8211502941233404391,8693439113398709708,"Планшет работает, пришёл без повреждений. Не понравилось, что пришёл розового цвета, в перечне он даже не указан. Заказывала мальчику, пришлось быстро искать другой подарок. Но звезду не снимаю, так как товар надлежащего качества. Продавцу рекомендую более точно указывать цвет.",10,9,5.0,284,77,4.348591549295775,36,38,0,278,41,6,0.0,0.12195121951219512,0,0,0,0,0,0.48525145134860914,0.5147485486513909,0.0
10406450344731888800,725131459980946692,1134952065348043279,"Ногти суперские ,девочки берите ,только перед наклеиванием обработайте свои руки ,например отодвиньте кутикулу в низ,чтобы ногти выглядели лучше и задвиньте ваш накладной ноготь под  неё💘",9,9,4.222222222222222,226,173,4.460176991150442,24,36,0,187,26,1,0.0,0.038461538461538464,0,0,0,0,0,0.49221359347438287,0.5077864065256171,4.0
11855576647891493068,7570356796731670528,13829753676936292595,"Сепер оттеночный, буквально полторы минуты подержала и желтизна вся ушла. И немножко даже сиреневый оттенок отсвечивает местами)я довольна",24,24,3.0416666666666665,1543,267,4.767336357744654,42,89,0,138,19,2,0.0,0.10526315789473684,0,0,0,0,0,0.5100402162553934,0.4899597837446066,2.0
13671388171326038850,16377324920003042615,17771728373736239509,"Куртка непонятная, заказывали 2 размера, плечи широкие, ворот узкий, вообще не застегнулся!",1,1,1.0,10,0,4.1,4,7,1,91,11,2,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0.4280143888560456,0.5719856111439544,0.0
10782360528429822322,18177394973300714794,15926100809697546575,Отличный товар,6,6,4.833333333333333,4184,319,4.742590822179732,9,10,1,14,2,1,0.0,0.5,0,0,0,0,0,0.5120600331566555,0.4879399668433445,0.0
5791316811228735643,12020654055471481818,6836784353719029392,"Стекло полностью не приклеить, остаются пузыри и белые полоски по краям, пробовали 3 раза в итоге оставили как есть,  ну 150 р за 3 стекла это подарок.",14,12,4.571428571428571,158,76,4.39873417721519,41,48,1,151,24,2,0.125,0.041666666666666664,0,0,0,0,0,0.3918810444872237,0.6081189555127763,0.0
8973611359845896764,13254340482863153572,10651534060335482528,"Первый опыт применения жиросжигающих таблеток, главное преимущество нет побочных эффектов. Вес постепенно уходит.",2,2,5.0,4435,1196,4.2735062006764375,0,4,0,113,13,3,0.0,0.15384615384615385,0,0,0,0.6,0.4,0.5262562655376746,0.47374373446232537,1.0
11455747163331784623,17948753558116765421,7381042212423499088,"Прекрасный стайлер. Упакован был отлично, все насадки и само устройстве  целости и созранности.",1,1,5.0,200,3,4.92,2,2,1,95,13,3,0.0,0.15384615384615385,0,0,0,0.0,1.0,0.5156931042415105,0.48430689575848945,2.0
7671846563078581740,11504859732017077268,2508051668657560584,"Всё было упаковано, тени в целости и сохранности, ещё не красились)",6,6,4.666666666666667,6201,2434,4.745686179648444,76,103,1,67,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.48436773572976566,0.5156322642702343,0.0
3676341728459382253,8044976984335615216,8223254633971568382,"Хороший чехол , качественный. Спасибо продавьцу",1,1,5.0,1,0,5.0,5,5,1,47,5,2,0.0,0.4,0,0,0,0,0,0.547876961930188,0.4521230380698121,0.0
10783087935042017342,16558440713236884530,5466934251869292037,"Всё нормально, только тальк смущает, потому что во флаконе его только треть (такое ощущение, что им уже пользовались).",14,14,3.857142857142857,268,115,4.548507462686567,42,83,1,118,18,2,0.0,0.05555555555555555,0,0,0,0,0,0.4782085955911577,0.5217914044088423,0.0
5469333179521814090,12776708732031525884,17347103836665708394,Банка пришла быстро  не проверили в деле,171,147,4.818713450292398,583,136,4.554030874785592,379,609,0,40,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5108681811641262,0.4891318188358737,0.0
9470795100819011933,3450132640673052598,9492347730844105441,Цвет красивый. На первый взгляд плотный. В деле ещё не пробовала.,43,37,4.953488372093023,200,65,4.315,82,90,0,65,11,4,0.0,0.2727272727272727,0,0,0,0,0,0.5011842831130555,0.4988157168869444,0.0
1341606552284845265,8665697021281416654,4668354186217610145,"Зажигалка работает, пришли в красивой коробке.",65,1,5.0,6,0,5.0,66,74,1,46,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.48992991429434984,0.5100700857056502,0.0
17339009923019316480,14035978065584131568,3748779154380928495,Понравились ребенку,20,3,5.0,9,0,5.0,24,38,1,19,2,1,0.0,0.5,0,0.0,1.0,0,0,0.4428062818630901,0.5571937181369099,0.0
13243692153221059732,2257966781900466161,3608255627357219465,Соответствует описанию  Не просвечивает,15,13,5.0,114,18,4.745614035087719,17,28,1,39,4,1,0.0,0.5,0,0,0,0,0,0.47385776937902524,0.5261422306209748,0.0
6585976210551894361,8778308407258972328,8160404367092487937,"Маломерит на 1 размер,в остальном всё как в описании.",5,5,4.6,230,56,4.504347826086956,4,6,0,53,9,2,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.48669363650165176,0.5133063634983482,1.0
16940840997520901723,8521446954447038315,18087129206212492216,Соответствует описанию,26,25,4.807692307692308,1200,166,4.743333333333333,108,128,0,22,2,1,0.0,0.5,0,0,0,0,0,0.5645236217791958,0.4354763782208042,0.0
2533507916557867904,15606913846907062791,3513580215046620544,"Пришёл в срок, но оказался в ужасном состоянии. Сам из очень дешёвой тонкой шерсти. Кофточка из очень тонкой ткани, мятая, по всюду торчат нитки. Лапки тоже тонкие и очень сильно болтаются. Одна нога вообще была пришита боком. Сразу сдала товар обратно",2,2,1.0,50,17,4.44,23,30,1,252,43,6,0.0,0.13953488372093023,0,0,0,0,0,0.4717632482080377,0.5282367517919623,1.0
9432317536558235876,11157718038127764648,16528312606017251196,"Очень хорошее пюре. Боялась, что будет переморожено, как тут пишут. При морозе на улице минус 20 - пюре нормальное. Баночки все целые. Сначала обёрнуты в пупырчатую плёнку, потом слой картона по кругу и дальше упаковали в картонную коробку.",20,17,4.55,112,14,4.241071428571429,36,50,0,240,38,6,0.02631578947368421,0.13157894736842105,0,0,0,0,0,0.5384781650994257,0.46152183490057436,3.0
7472371978271252436,2616399572198111931,4418384912070712745,Не сказать что прям сильно выпрямляет,21,21,4.857142857142857,1388,121,3.7082132564841497,28,42,1,37,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.4181377691312389,0.5818622308687611,0.0
9062804029731213375,16919170236855535663,6530879457726726401,"Красивый и яркий рисунок, хорошо вырезается, но на рисунке несколько полукруглых, ровных порезов, сделанных острым предметом, при этом полиэтиленовая подложка была целая. На торте их, к сожалению, было видно.",39,35,4.871794871794871,2,1,4.5,50,139,1,208,29,3,0.0,0.06896551724137931,0,0,0,0,0,0.4850428440584237,0.5149571559415763,1.0
11995033136733976562,12636549048036875325,16351792195234876872,"Всё очень хорошо. Коробка была запакована в пупырчатую плёнку. Наушники пришли заряженные, в комплекте кабель. Подключились без проблем, качество звука хорошая. Полностью соответствует оригиналу.",1,1,5.0,23701,15683,4.447177453379462,33,39,1,195,25,6,0.0,0.2,0,0,0,0,0,0.44350646432719654,0.5564935356728035,1.0
11561428795964497841,10415204638651276155,12155125135782450682,Отверстие под пуговицу зашито,1,1,1.0,23,5,3.5217391304347827,1,2,0,29,4,1,0.0,0.25,0,0,0,0,0,0.4934285102674423,0.5065714897325577,0.0
18372115294223150969,3823232738482510602,16528312606017251196,"Цена приятная ,качество отличное все целое",12,12,5.0,140,17,4.521428571428571,21,30,0,42,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5647176810761327,0.4352823189238672,0.0
4615585548603351751,13882263037630927395,6435259861869549622,"Кривой, самое обидное, что взяли мы на фотосъемку и когда начали надевать бант отвалился",7,7,3.7142857142857135,63,19,4.111111111111111,74,115,1,88,14,1,0.0,0.07142857142857142,0,0,0,0,0,0.44422133818862575,0.5557786618113743,1.0
5551225902179573552,5229397424284253344,15926100809697546575,"Три дня поработала и перестала, гов…но, я расстроилась 😞",27,27,3.925925925925926,1892,908,4.5808668076109935,49,125,1,56,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.4522493490720737,0.5477506509279263,0.0
13774086775793769330,14193486849029715427,3513580215046620544,Я в шоке всех перекосило. Так все хорошо но надо стараться делать лучше.,7,7,4.142857142857143,1267,343,4.4672454617206,37,39,1,72,13,3,0.0,0.15384615384615385,0,0,0,0,0,0.5117155259025508,0.48828447409744924,1.0
8969017313149587503,2848455713758119503,15775099220667094056,"Блузка понравилась, нарядная, подкладка по ощущениям хлопок. Остался единственный размер, решила рискнуть заказать не подошел.",4,4,4.0,38,1,4.7105263157894735,7,16,0,126,15,3,0.0,0.13333333333333333,0,0,0,0,0,0.47627225217015257,0.5237277478298474,0.0
7129662375735269972,2004878814413849172,4012946738614493826,"Шоколад свежий, пришел в целости и сохранности.",103,85,4.922330097087379,196,37,4.673469387755102,185,232,0,47,7,2,0.0,0.14285714285714285,0,0,0,0,0,0.46282008007890085,0.5371799199210991,0.0
5797421081196931967,15046622569461799340,13541353053200353836,Всё отлично. Пришёл полностью запечатанным. Запах отличный,9,6,5.0,203,35,4.768472906403941,10,14,1,58,8,3,0.0,0.375,0,0,0,0,0,0.5269356428133765,0.4730643571866235,0.0
296945672699593231,1652738139412943506,15926100809697546575,Сгорела на 3 день. Включали только вечером. Очень обидно(,12,12,4.75,2231,1304,4.680860600627521,57,96,1,57,8,3,0.125,0.375,0,0,0,0,0,0.44110649693106696,0.558893503068933,0.0
9266710536334457250,5878941049289629363,12524278466472096345,товар пришёл за 2 дня.упакован в коробку.рекомендую.,52,48,4.769230769230769,100,7,4.79,80,103,0,52,9,4,0.1111111111111111,0.0,0,0,0,0,0,0.49814868346695484,0.5018513165330452,0.0
8332018603380160345,7347481158427751108,5646336594759990081,"Не понравилась длинна, большая в талии, сломана молния. Возврат.",2,2,3.5,2182,300,4.657195233730523,3,7,0,64,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.5296753826950125,0.47032461730498754,0.0
10451371394900058742,16825265469223579740,4563653250273761989,Купила с бальзамом. Пользуюсь уже месяц. Волосы более мягкие и послушные. Хорошо укладываются. Продавца рекомендую 👍,205,10,4.824390243902439,3,0,5.0,238,354,1,116,15,5,0.0,0.3333333333333333,0,0.0,1.0,0,0,0.5162694568971513,0.48373054310284863,0.0
1730882193861930029,9417751239572711396,12214993272083833542,Классная кружка. Ребенку понравилась),66,60,4.9393939393939394,137,42,4.649635036496351,29,76,0,37,4,2,0.0,0.5,0,0,0,0,0,0.4943039078598507,0.5056960921401493,0.0
16652454651203186538,7205293362153580618,12607183083354097495,Очень понравилась овощерезка! Любимая подружка на кухне. Рекомендую.,18,17,4.833333333333333,17,3,4.117647058823529,54,60,0,68,8,4,0.0,0.375,0,0,0,0,0,0.49535578306457173,0.5046442169354283,1.0
4157697481797700497,1870948237768731557,16738165381834614119,"Возврат. Коробка пришла порванная, сломано крепление для линзы, линза вся в пыли, ужасное качество, не рекомендую. Просто ужас.",1,1,1.0,270,322,4.651851851851852,7,10,1,127,18,4,0.0,0.16666666666666666,0,0,0,0,0,0.46253029705007875,0.5374697029499212,0.0
17079194606389447516,5436584767749023294,5129643008334126172,"Все супер, работают хорошо, к win10 без проблем по блютузу подключил, берите советую !",11,10,3.909090909090909,110,30,4.527272727272727,42,48,0,86,13,2,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0.4824810557333925,0.5175189442666075,1.0
11925929807010874253,15580742266441107014,17911174651895886590,"Подарочки супер, детки рады",13,13,4.769230769230769,234,59,4.521367521367521,173,389,0,27,4,1,0.0,0.25,0,0,0,0,0,0.5277152680974244,0.4722847319025756,0.0
14314410673545099962,16609113423345157608,1425612191741787190,"Ужасное качество,и большая ,и 100р ещё сняли с карты",1,1,1.0,176,12,4.488636363636363,3,6,1,52,10,1,0.1,0.1,0,0,0,0,0,0.45728396113479486,0.5427160388652051,0.0
7274621338731644697,3340034334621716454,13541353053200353836,"Давно мечтала  купить духи Может быть, и осуществила свою мечту.  Спасибо огромное!!!",10,10,5.0,205,23,3.570731707317073,22,41,0,85,12,3,0.0,0.25,0,0,0,0,0,0.4723627838286538,0.5276372161713462,0.0
5916194153446841116,14913272404847667030,1366014220535055596,Очень приятный материал,58,55,4.862068965517241,361,140,4.858725761772853,131,171,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5354156922868182,0.4645843077131818,0.0
5905104018652160066,5957876770058732992,7715615707067664181,Очень плохой качество,2,2,1.0,3,0,3.333333333333333,0,2,1,21,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.45270618755752823,0.5472938124424718,0.0
8090037101506250475,7326099346718711813,16958595772619007635,Возврат. К сожалению дно было в трещинах.,7,7,4.428571428571429,339,89,3.825958702064897,52,56,0,41,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.5154350979657645,0.4845649020342355,0.0
4826716900323369871,11847737782211639750,15746526804045467596,"Товар пришел грязный, без упаковки, желание в руки даже взять нет,не говоря о том ,чтоб еще спать на ней.Данного продавца не рекомендую.",1,1,1.0,27,5,4.333333333333333,0,2,1,136,24,3,0.0,0.08333333333333333,0,0,0,0,0,0.3860275017132987,0.6139724982867013,0.0
5949942952658646532,1958240981107782496,13860844257884860474,"Тряпочки отличные,советую.",19,18,5.0,4516,310,4.927590788308238,43,67,0,26,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.47957419516337174,0.5204258048366283,0.0
10120899600162850010,15610127082780797254,17764367575843767373,"Спасибо большое, очень милые пакетики.",3,3,5.0,61,28,4.819672131147541,26,27,0,38,5,2,0.0,0.2,0,0,0,0,0,0.5271214311496084,0.47287856885039153,0.0
14264732697593186134,16488760662686848572,1775418009204939342,Все отлично и соответствует описанию,25,25,4.88,4072,659,4.759332023575639,172,232,0,36,5,1,0.0,0.2,0,0,0,0,0,0.5819616068620521,0.41803839313794794,0.0
14872254624612806188,14594788157666730316,7249931646404503757,"Заказываю второй раз. В первый всё пришло, во второй не пришли патчи для губ и повязка. Очень расстроилась, так как заказывала на подарок.Теперь нужно бегать по магазинам и выбирать другой подарок.",1,1,2.0,1006,287,4.657398212512413,10,16,1,197,32,5,0.0,0.125,0,0,0,0,0,0.491116844885121,0.508883155114879,0.0
17713023309880696445,12106761174808513790,6836784353719029392,"Упаковка целая, доставили в срок. Стекло качественное, наклеилось ровно и без пузырей. Цена очень порадовала!",2,2,5.0,387,109,4.829457364341085,15,40,1,109,15,4,0.0,0.2,0,0,0,0,0,0.45931841244718785,0.5406815875528121,1.0
8044438244139766685,12429038229697318000,9271301820194611759,"Принимаю почти месяц и могу сказать, что результат есть. В зимний период кожа и волосы особенно страдают, в моём случае это вечно сухая шелушащаяся кожа и волосы, как солома, которые выпадают и ломаются по длине. С приёмом данных витаминов проблема полностью конечно же не ушла, но изменения налицо. Волосы на расчёске гораздо меньше, да и состояние кожи гораздо лучше. Буду заказывать еще.",1,1,5.0,62,35,4.919354838709677,3,3,0,390,65,6,0.0,0.07692307692307693,0,0,0,0,0,0.45340651152016753,0.5465934884798325,1.0
12927242697453904067,3380573259900693560,9914105576476715055,Не по размеру  товар  от заявленного,2,2,3.0,1,0,1.0,6,8,1,36,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.35292335487869264,0.6470766451213074,0.0
305362218393306221,1967358160353891070,1258738999720306326,Качество 100 хлопок  Размер 110 отлично сел  даже если после стирки  сядит  За такие деньги!,6,4,2.6666666666666665,29,4,4.862068965517241,4,337,1,92,13,2,0.15384615384615385,0.23076923076923078,0,0,0,0,0,0.4975179865844873,0.5024820134155127,1.0
4109260355531404832,16483253984917196225,8818535877144269085,"Куртка не плохая? Но пришла не с той фурнитурой, которая указана, мелочь, но внешний вид не тот уже. Разочаровалась",3,3,1.6666666666666667,395,61,4.610126582278481,4,9,0,115,19,3,0.0,0.15789473684210525,0,0,0,0,0,0.4529261670386868,0.5470738329613132,0.0
8336568133899442131,3094035094557675162,9120256721394628755,К сожалению в комплекте нет обещанных двух крючков.,8,8,4.875,878,232,4.481776765375854,10,15,0,51,8,2,0.0,0.125,0,0,0,0,0,0.4618315910513059,0.5381684089486941,0.0
15036854704185346845,8733171666288643393,15679765628364819027,Точит отлично. Плоскости идеальные.,5,5,3.8,43,10,4.8604651162790695,45,56,1,35,4,3,0.0,0.5,0,0,0,0,0,0.46911968792410064,0.5308803120758994,0.0
17571198193481997079,17554522148583585165,7249931646404503757,Все пришло целое и качество хорошее,6,6,4.0,1035,329,4.603864734299517,41,113,1,35,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.6361433597290163,0.3638566402709838,0.0
7650529666036865031,4247371760452364696,16351792195234876872,"Наушники классные, брал сыну в подарок, он очень доволен, работают отлично. Пришли в пункт выдачи вовремя, в целостности и сохранности. Спасибо!",23,23,5.0,149,16,4.328859060402684,24,26,1,144,21,4,0.0,0.14285714285714285,0,0,0,0,0,0.4565109031241348,0.5434890968758652,0.0
8661530421862955145,17695032826588938196,13541353053200353836,"Сделала возврат, ужасные запахи, пахло чем то прокисшим",13,13,4.538461538461538,20,4,3.35,23,31,1,55,8,1,0.0,0.125,0,0,0,0,0,0.46833102138122995,0.53166897861877,1.0
12599717936761822446,727222611064369683,11450005485867524516,"Очень прикольно, за такую цену. Брали на подарок детям в школу. Все довольны",5,5,4.8,825,250,4.683636363636364,25,122,1,76,13,3,0.0,0.23076923076923078,0,0,0,0,0,0.5381190768775326,0.46188092312246737,0.0
11345734673318725806,17009025404510427179,960609968523426271,"Отличные, играем с ними в ванне, пользуемся уже 3 года",28,24,4.785714285714286,319,96,4.855799373040752,50,126,1,54,9,1,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0.45430049223003066,0.5456995077699693,0.0
6533932068491625263,13494365919880139270,6775607182022202637,"Дочка в восторге,качество хорошее)ещё один постер в подарок 🎁 приятная радость 😀 спасибо большое!!!",32,30,4.8125,2,0,5.0,98,123,0,99,14,2,0.0,0.07142857142857142,0,0,0,0,0,0.5699464253330586,0.43005357466694144,0.0
8942589570771274688,16065831684866237607,16738165381834614119,В одном комплекте 3ситочки за всё 147платили,3,3,4.666666666666667,36,10,4.722222222222222,5,7,0,44,7,1,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0.5158379350674638,0.4841620649325363,1.0
18443478028714855385,6992142439555412885,13228956041550538082,Очень хорошие картинки спасибо мы довольны ))),12,12,4.916666666666667,141,32,4.865248226950355,22,31,0,46,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5658774011442189,0.4341225988557811,0.0
12817748737966513129,16134480897038273480,18444296891091659546,Качество хорошее. Мне понравилось. Одну звезду убираю за цвет он не чисто черный. Резинки хорошо прилегают.,9,7,3.888888888888889,10,5,4.8,17,20,1,107,16,5,0.0,0.25,0,0,0,0,0,0.4832723230534064,0.5167276769465936,0.0
2358250136010115880,4474089185427702140,646137293903038163,Всё хорошо товар целый,6,6,4.333333333333333,278,37,4.553956834532374,11,18,0,22,4,1,0.0,0.25,0,0,0,0,0,0.5154437871039972,0.48455621289600287,0.0
1895827900006718480,10817220178825400590,4729502085659009298,"Как Вы вообще ставите звезды, если Вам присылают не тот товар. Заказал Жижу Бруско ментол, прислали все что валялось под прилавком, даже фирму не соблюдали, с пьяну черпанули рукой в коробку и отправили. Ни одной из заказа не было!!!",1,1,1.0,50,0,3.82,8,29,0,233,39,4,0.0,0.1794871794871795,0,0,0,0,0,0.41330742510498464,0.5866925748950154,2.0
12211961311015981892,10765083521309926312,18170838564328937471,Всё работает упаковано все на 5+.,2,2,5.0,34,22,4.794117647058823,9,23,0,33,5,2,0.2,0.2,0,0,0,0,0,0.5744230253912304,0.4255769746087697,0.0
3309042656958165857,2003309147705456362,6778791701574383555,Не положили лосьен перед депиляцией. Но в целом все пришло аккуратно упакаванно. Воскоплав работает.,7,7,3.7142857142857135,1430,536,4.541958041958042,58,63,1,100,14,4,0.0,0.21428571428571427,0,0,0,0,0,0.5291603200522413,0.47083967994775866,4.0
14466436264898429049,5550908186571394748,9276397251840000441,Брюки просто бомба ! Ткань приятная. Подошли размер в размер,3,3,5.0,68,13,4.5,11,11,1,60,9,3,0.0,0.3333333333333333,0,0,0,0,0,0.4457020933802587,0.5542979066197413,0.0
1616213270476095282,12597688032564819314,3615071554302735217,Где инструкция по подключению? Вроде все рабочее но к телику не можем подключить🤬,2,2,3.0,75,21,4.053333333333334,48,144,1,81,13,2,0.0,0.15384615384615385,0,0,0,0,0,0.4496833700953745,0.5503166299046255,0.0
18173560921029474266,16645196601960484634,11423308527683150050,Самый лучший лак!,36,35,4.833333333333333,2633,409,4.69046714774022,77,110,0,17,3,2,0.0,0.3333333333333333,0,0,0,0,0,0.5541632520491357,0.4458367479508643,0.0
1723081959175159863,10046315840945137316,16351792195234876872,"Рекомендую,  звук хороший",1,1,5.0,163,36,4.0920245398773005,38,67,0,25,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5190944906413704,0.4809055093586297,0.0
13784869943618091422,9460906736640641382,12352834126591843936,"Мёд отличный, ароматный!",3,3,5.0,109,48,4.513761467889908,64,91,0,24,4,2,0.0,0.25,0,0,0,0,0,0.5308908863118262,0.46910911368817376,0.0
11627141539839159952,701563724295759604,9216117431501580578,Пока не читала. Упакована книга хорошо.,27,24,4.851851851851852,60,24,4.6,48,57,1,39,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.47753918494027203,0.522460815059728,0.0
17451554613236277999,3681136622284222764,15727324367791147940,Огромное спасибо продавцу 😊. Всё пришло во время  Рекомендую 👍,25,22,4.92,10789,1582,4.853739920289184,45,53,1,62,8,2,0.0,0.375,0,0,0,0,0,0.5247159875836582,0.4752840124163418,0.0
13914298701527287914,18261684467704929649,16692789680789055408,Супер тушь,46,43,4.913043478260869,8923,1921,4.648660764316934,106,124,1,10,2,1,0.0,0.5,0,0,0,0,0,0.5456327973015784,0.45436720269842157,0.0
17840086564712905475,2223979111944658642,12155125135782450682,"Качество хорошее, но почему как галифе",4,4,4.25,331,41,4.259818731117825,4,6,0,38,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5356220901270591,0.4643779098729409,0.0
10643250653786505567,11912960393099920442,8160404367092487937,"Просто отврат, 9.000 и приезжает такое !  Как можно такое отправлять покупателю ?! Пришли еще и грязные рваные….",12,12,4.166666666666667,21,8,2.333333333333333,24,31,0,112,15,5,0.13333333333333333,0.2,0,0,0,0,0,0.5243374847427824,0.47566251525721764,1.0
12606066224775904452,6748643342672709206,2490039643896871739,"Упаковка вскрыта, половина разлито. ВОЗВРАТ",3,3,5.0,12,2,3.9166666666666665,8,9,1,43,5,2,0.0,0.4,0,0,0,0,0,0.46115640187706586,0.5388435981229341,0.0
15022959032037328258,5149985207288003426,5796827235197108467,"Одеяло приятное, лëгкое, воздушное",14,13,3.857142857142857,106,35,4.735849056603773,82,97,0,34,5,1,0.0,0.2,0,0,0,0,0,0.4803823323260452,0.5196176676739548,1.0
1509445626285076052,9579559815144277360,4563653250273761989,"Упаковано отлично, всё целое. Шампунь и бальзам хорошие",179,155,4.905027932960894,721,163,4.846047156726768,167,303,0,55,8,2,0.0,0.25,0,0,0,0,0,0.6101124635599373,0.38988753644006263,0.0
15933914073774323890,8523960193420326363,14929627743164264920,очень хорошая клавиатура особенно для андроида,2,2,3.0,32,8,4.125,4,9,0,46,6,1,0.0,0.0,0,0,0,0,0,0.531366854993816,0.4686331450061841,0.0
13515502194637470075,6155830425855541032,17753771364064931647,"Гель не роботает не понравился не советую, лутше помпу использовать",1,1,1.0,68,0,2.294117647058824,1,2,1,67,10,1,0.0,0.1,0,0,0,0,0,0.37707578490928495,0.622924215090715,2.0
6331262311539472658,14097710540886757342,13691614630361060085,Я очень блогадарна за ваш труд. Получила в срок мой заказ. Я довольна покупкой. Рекомендую. Размер соответствует.,40,36,5.0,580,34,4.874137931034483,75,88,0,113,17,6,0.0,0.29411764705882354,0,0,0,0,0,0.494872802787674,0.505127197212326,1.0
15989150862378146818,4159883978227460547,7715615707067664181,"Туфли хорошие, но пришли с браком!",1,1,2.0,1,0,2.0,1,5,0,34,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.4985449186361285,0.5014550813638715,0.0
8287389159870113717,2289265388069355114,7603191814230215264,"Супер 👍 всем советую , пришло очень быстро",18,16,4.0,349,32,4.828080229226361,52,126,0,42,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5330502363248257,0.4669497636751743,0.0
7741228570629868240,8544608541159986209,3656964624087432140,Товар МосСвечи/Свечи церковные №80 250гр. оплачен 22.01.2023 в 21:13,1,1,1.0,53,18,4.867924528301887,4,6,1,68,7,4,1.0,0.5714285714285714,0,0,0,0,0,0.46641366407448615,0.5335863359255139,1.0
2697601236168954514,8706653507881494281,18259442772850774118,Красивый яркий коврик.Спасибо,24,23,4.416666666666667,51,7,4.901960784313726,41,60,0,29,4,2,0.0,0.5,0,0,0,0,0,0.5236631055095184,0.4763368944904815,0.0
16738292261651521576,2020740651067149496,2223376074081656174,Спасибо большое пришли раньше чем обещали ребенок доволен👍👍👍👍👍👍👍,29,29,4.862068965517241,912,367,4.918859649122807,31,37,0,64,8,1,0.0,0.125,0,0,0,0,0,0.5335539716997335,0.46644602830026655,0.0
2104098450630439833,406989923142182176,9128344041145406561,кайфа даёт,9,9,4.444444444444445,124,0,4.82258064516129,114,183,0,10,3,1,0.0,0.0,0,0,0,0,0,0.4974974898600215,0.5025025101399785,0.0
786037777997543135,4424560142656345111,3167186606958567184,Классная вещь.,5,2,5.0,100,18,5.0,4,4,1,14,2,2,0.0,0.5,0,0,0,0,0,0.4350104748330055,0.5649895251669945,0.0
11842267020706347502,13560917440461987604,14650044380433980041,"Классная купюрница, нашему директору понравится)",5,1,5.0,1,0,5.0,8,26,1,48,5,1,0.0,0.2,0,0,0,0,0,0.4599183186538751,0.5400816813461249,1.0
3741957175445004316,10190444219753091689,1721854510963196336,"Купил  тв. Нет ничего. Ни тв, ни денег. Не покупайтесь на этот лохотрон!!!!!!!!",5,5,1.0,961,145,4.881373569198751,1,2,1,79,13,5,0.0,0.3076923076923077,0,0,0,0,0,0.4132225573885746,0.5867774426114254,0.0
17003055788467614226,4256248115736242838,9276397251840000441,Отличные штаны,8,8,5.0,2293,207,4.4500654164849545,50,86,0,14,2,1,0.0,0.5,0,0,0,0,0,0.5229749953545901,0.4770250046454099,0.0
11568500803696038249,7033797309237764813,13246060134316483642,Качественные,1,1,5.0,994,124,4.775653923541247,2,4,1,12,1,1,0.0,1.0,0,0,0,0,0,0.4658126061821265,0.5341873938178735,0.0
9048778919221391497,7414544025088104063,10561086888845513007,"Понравился, и приятно пахнет. Хорошо упакован",3,3,5.0,45,18,4.555555555555555,11,12,0,45,6,2,0.0,0.3333333333333333,0,0,0,0,0,0.5908360041911773,0.4091639958088226,0.0
7123390051360869839,3400352583684412716,10051018482719758320,"СХогласна с Валентиной!После применения данного крема у меня жуткая аллергия! Как не стыдно продавцу втюхивать испорченный товар?Хотя о чем это я?Буду делать возврат !Не вернут деньги,обращусь в прав органы.",17,16,2.7058823529411766,23,3,4.304347826086956,110,234,1,207,33,7,0.0,0.21212121212121213,0,0,0,0,0,0.4206296676686405,0.5793703323313595,1.0
4665037532020270977,14674591995620309723,16465897734611068333,"Постельное белье супер!! Цвет не блеклый! Не первый раз беру жатку, гладить действительно не нужно.",2,1,5.0,1,0,5.0,2,2,1,99,15,4,0.0,0.2,0,0,0,0,0,0.47800066103511485,0.5219993389648852,2.0
13948749587524604235,12935567116626949434,4904562693381133981,Хорошее рекомендую,4,4,5.0,121,10,4.537190082644628,4,4,0,18,2,1,0.0,0.5,0,0,0,0,0,0.511960510965586,0.4880394890344139,0.0
