id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
14838750885426483327,4599121432170787445,8844617103076757837,Стаканы хорошие. Пришли целые в хорошей упаковке.,22,22,4.818181818181818,375,90,4.8533333333333335,32,38,0,49,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.5398149689922953,0.46018503100770475,0.0
2066063992304799920,17312677487485542503,4418384912070712745,"Корректор очень хорошо держит спину, негде не жмёт, ткань мягкая, удобный в носки.",2,2,5.0,1493,992,4.470194239785666,1,3,1,82,14,2,0.0,0.07142857142857142,0,0,0,0.0,1.0,0.5023206950355824,0.4976793049644176,1.0
11083125811257925549,7478827967375035080,16573173798776858338,"Платье классное! Обтягивающие, но в нем очень комфортно, не сковывает. Не просвечивает. К покупке рекомендую",3,3,5.0,152,71,4.782894736842105,105,140,1,108,15,4,0.0,0.26666666666666666,0,0,0,0,0,0.4558013896887483,0.5441986103112517,0.0
8117888394773312960,374482498662209919,3608255627357219465,Хорошее качество,5,4,5.0,30,1,4.6,8,8,1,16,2,1,0.0,0.5,0,0,0,0,0,0.5576553678098812,0.4423446321901188,0.0
11867064467131369653,9941205851225031193,16351792195234876872,Супер! Рекомендую!,2,2,5.0,13419,7747,4.75655737704918,61,85,0,18,2,3,0.0,1.0,0,0,0,0.3333333333333333,0.6666666666666666,0.4794024480026975,0.5205975519973025,0.0
17750199270090601228,13809272093190765162,5029484201039485916,"Набор на первый взгляд отличный, но надпись стерлась в первый же вечер просто пальцем…покупали в подарок друзьям , очень жаль что бокалы теперь без надписи и ничем не отличаются от остальных.",1,1,2.0,26,10,4.6923076923076925,35,42,0,191,31,2,0.0,0.03225806451612903,0,0,0,0,0,0.5711051552519519,0.4288948447480481,1.0
4175589804721804215,10338739237231406358,16465897734611068333,Все отлично,9,9,5.0,1640,356,4.701219512195122,36,49,0,11,2,1,0.0,0.5,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
8816573192000644470,5561072876759097566,7279234113731486608,Ок ок ок ок,7,7,4.428571428571429,23,2,4.739130434782608,124,236,0,11,4,1,0.0,0.25,0,0,0,0,0,0.46960204671840244,0.5303979532815976,0.0
15683682058415341591,8591865062308211015,2458364962552053934,"На стопу 18см есть запас (брала с запасом) размер С12. По коду на пакете и бирке Вьетнам. Приложила фото в сравнении с сандалем синим Китай 29р (эти впритык 18,3см), есть еще красные сабо с Марио С11 они как раз без запаса.",22,17,4.681818181818182,40,27,4.85,42,99,1,223,41,4,0.14634146341463414,0.1951219512195122,0,0,0,0,0,0.45202001754789023,0.5479799824521098,1.0
10451371394900058742,11811178028809357539,17076570520406034653,Спасибо продавцу за такой чудесный товар. И цена приятная. Рекомендую,205,10,4.824390243902439,4,0,5.0,238,354,1,69,10,3,0.0,0.3,0,0.0,1.0,0,0,0.474996042912459,0.525003957087541,0.0
13342614662927699084,7514162619400475035,17799864575663920578,Хороший товар,27,26,3.851851851851852,250,42,4.488,35,44,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5676366665135106,0.4323633334864894,0.0
941618031383694082,15690028926834113858,7188470634716429429,Всё хорошо только одевается как свитер,11,11,4.545454545454546,546,96,4.683150183150183,8,16,0,38,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5041386641050136,0.4958613358949863,0.0
7321932227769854087,8202185207855576471,9276397251840000441,Штаны хорошие только не понятно 54 большие чуть 52 малы,25,12,4.8,61,9,4.147540983606557,20,186,1,55,8,1,0.25,0.125,0,0,0,0,0,0.4594258731449571,0.5405741268550429,0.0
16540571909153341066,12280319728514845751,15660985282662295818,"Подмена более дорогого товара на дешевый. Прислали не ту модель: я заказывала для жесткой воды (она дороже),  а мне прислали обычный фильтр (он дешевле).  Этикетка переклеена. На коробке НАПЕЧАТАН  правильный код: «фильтрующие модули» . А сверху  ПРИКЛЕЕНА этикетка о «смягчающих» модулях.  Внутри модули - обычные - на них нет обозначения soft, как на смягчающих (я их знаю, всегда покупаю только их).  Это вина продавца, сознательная подмена товара.  Пришлось писать претензию производителю.  Надеюсь, продавец понесен наказанье за подмену.",24,24,3.9583333333333335,39,17,4.307692307692308,147,180,1,542,74,10,0.0,0.14864864864864866,0,0,0,0,0,0.424197134116332,0.575802865883668,0.0
7090322175649938512,3792384451168220920,2508051668657560584,"Зеркало треснуло ,но по отзывам я этого ожидала .Палетка так то хорошая  для своей цены.",4,4,3.75,387,199,4.038759689922481,11,12,0,88,15,3,0.0,0.13333333333333333,0,0,0,0,0,0.5903585479745056,0.4096414520254944,1.0
105139950297244524,18316305557419624202,6280831009074968152,"Отличные шары, красивые хорошо надуваются, довольны",32,32,4.75,437,166,4.45537757437071,53,144,0,51,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5537193387299987,0.4462806612700013,0.0
2585142546410119141,16690267621396829787,8844617103076757837,Стаканы просто класс пришли целые,80,79,4.6375,158,61,4.544303797468355,90,122,0,33,5,1,0.0,0.2,0,0,0,0,0,0.5381657656700092,0.46183423432999077,0.0
7005696892048356442,11080474859526386227,11254321900491743415,"Повязка мала,еле налезает на голову уточки, платье норм",12,12,5.0,8,4,4.0,46,69,0,55,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.5107567102967255,0.48924328970327446,0.0
12404577209293945122,11930895493864058680,9276397251840000441,"Штаны по качеству отличные, всё в норме, большемерят на размер, обычно ношу XXL, здесь подошли XL. Но...есть одно большое расхождения.....эти штаны должны быть: made in Vietnam, а на самом деле пришли: made in Thailand!!!!! Поэтому, скорее всего, это не оригинал, а реплика!!!",7,2,5.0,2,0,3.0,6,10,1,276,44,6,0.0,0.1590909090909091,0,0,0,0,0,0.4472679327528237,0.5527320672471763,1.0
2359005379567528572,4898860250646538996,1389057832302693481,"Кольцеваний лампа, классная. На пункте выдаче проверила, все мигает, цвет четкий, но единственный косяк по которому я не выкупила, это трещина на самой лампе. Сначала растопилась, потом подумала, что просто перезакажу)А так лампа достойная)",8,7,5.0,755,721,5.0,18,21,1,240,35,3,0.0,0.11428571428571428,0,0,0,0.0,1.0,0.44583217378231976,0.5541678262176802,3.0
2032397004831883302,7377717444870049852,8867550339093066334,"Пгт Чамзинка 6й микрорайон.Анастасия соирудник ценира выдачи,очень общительная с клиентами выдала заказ,предложила взять фирменные пакеты.Ушол очень дрволтный качесивом оьслуживания.пакеты лежат на выдаче каждый делающий может взять.",2,2,5.0,1108,233,4.564981949458484,12,23,1,233,31,5,0.03225806451612903,0.12903225806451613,0,0,0,0,0,0.4344951544482877,0.5655048455517123,7.0
11528535152356576649,14606740272896332897,16737168600834617193,Качество отличное. Ребенок в восторге.,26,25,4.384615384615385,337,226,4.807121661721069,150,231,0,38,5,3,0.0,0.4,0,0,0,0,0,0.5541902467503702,0.4458097532496298,0.0
8970611397140172658,13815619659284711422,6836784353719029392,Отличное стекло,1,1,5.0,238,40,4.638655462184874,1,7,1,15,2,1,0.0,0.5,0,0,0,0,0,0.4357041544345178,0.5642958455654822,0.0
2771737970124836838,6610130379495329798,7503158271955513578,"Нам пришли с прокрученным колесиком, не листающим страницы. По безелю царапина как от канцелярского ножа. Коробка была ранее вскрыта, видно, что часы были на примерке (на ремешке видны следы от примерки часов на силиконе - вмятины и царапины). Нам нужен был срочно подарок, поэтому не стали менять. С айфоном 11 синхронизировались проблематично, более 1,5 м связь теряется. Часы приобретали как тестовую версию, посмотрим, как сын 11 лет будет носить. Далее, конечно, если сыну очень понравятся, купим уже оригинал. Цена - качество соответствует, если часы новые и невскрытые)))",12,11,4.666666666666667,144,28,4.048611111111111,95,134,0,578,82,8,0.04878048780487805,0.0975609756097561,0,0,0,0,0,0.4311513237666834,0.5688486762333166,2.0
14731572917270320402,17948753558116765421,7381042212423499088,Всё хорошо работает. Пользоваться одно удовольствие. Спасибо.,1,1,5.0,200,3,4.92,2,2,1,61,7,4,0.0,0.42857142857142855,0,0,0,0.0,1.0,0.5237102951657637,0.47628970483423627,0.0
10175471286887935792,2555552259124785143,16940831933287161398,Цена - качество отличное соотношение,8,8,4.25,689,176,4.866473149492017,63,80,0,36,4,1,0.0,0.25,0,0,0,0,0,0.5130226667966656,0.48697733320333436,0.0
2277417886585665097,16055999314709211410,7759149537757828551,"Отлично , нагревает воду порой рука не терпит, регулируется ручкой.",47,36,4.638297872340425,111,24,4.243243243243243,53,74,0,67,9,2,0.0,0.1111111111111111,0,0,0,0,0,0.4860103827484348,0.5139896172515652,0.0
2013916055984176688,8711751391910847048,2685149422785887357,Хороший подарок.,15,14,4.733333333333333,13,8,4.615384615384615,36,58,1,16,2,2,0.0,0.5,0,0,0,0,0,0.6602499126845089,0.339750087315491,0.0
1161846173657315821,4189305788432327379,9539444482852934210,"Массажер понравился в использовании. Качественный, отлично выполняет свою функцию.",2,1,5.0,200,47,3.64,1,1,1,82,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.5008678852906523,0.4991321147093477,1.0
16793417774867407308,15379311022429119262,4112668059568231613,"Не стоит 420 рублей , не берите. Бесполезный ворот. Отзыв на фото",54,51,3.574074074074074,37,12,4.783783783783784,320,603,1,65,10,3,0.1,0.3,0,0,0,0,0,0.4031021215577044,0.5968978784422956,0.0
9308535983317329928,10201147066810497464,786100009375704691,Рубашка хорошая. Единственное маломерят. Заказали другой размер.,63,59,4.809523809523809,27,2,4.62962962962963,120,181,1,64,7,4,0.0,0.42857142857142855,0,0,0,0,0,0.4914336251998881,0.5085663748001119,1.0
7041459004974381466,2371227856472374248,1366647933905200452,"Подошёл, работает",21,20,5.0,2789,340,4.794550017927572,31,47,0,17,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.626345917075307,0.37365408292469304,1.0
1768770341539716364,2430568197847501334,13541353053200353836,"Парфюм очень качественные. Порадовал себя. Боялся, что будет не очень. Аромат как оригинал.",12,5,4.666666666666667,2,0,5.0,6,17,1,91,13,5,0.0,0.3076923076923077,0,0,0,0,0,0.41458044330771515,0.5854195566922848,0.0
9306277396125910059,16552714960995050968,9595649140756016095,Тюль не плохой. Но пришли плотность штор разная одно толстое другая тонкая. И  цвет разный одна светлеы другой темней. И при возрате 200 рублей списали.,3,3,2.6666666666666665,1462,521,4.65047879616963,30,40,0,152,24,5,0.041666666666666664,0.16666666666666666,0,0,0,0,0,0.448096159595634,0.551903840404366,2.0
11667817331347753818,5563174068910000171,13541353053200353836,пахнет как ашка,10,10,4.4,7067,2171,4.632092825810103,58,89,1,15,3,1,0.0,0.0,0,0,0,0,0,0.46928472185351666,0.5307152781464833,0.0
6551601824860430176,7808112254166077233,4391956365746068559,"Бартер ужасный, брала первый раз попробовать, кожа жирная, впитывается плохо, одежда пачкается, лучше купить обычный крем",5,5,3.4,1209,198,4.893300248138958,39,53,1,121,16,1,0.0,0.0625,0,0,0,0,0,0.4662493762310693,0.5337506237689307,0.0
11664095391555220417,17267452408814467504,1055685554337582504,"Не очень, к сожалению видно практически под любой тканью. Изделие товара лучше было бы изготавливать из более мягкого, а не грубого волокна. Топорщится под одеждой.",21,19,1.8571428571428568,66,22,4.378787878787879,52,135,1,164,25,4,0.0,0.12,0,0,0,0,0,0.4161659524048984,0.5838340475951016,0.0
11006742996378881388,13461038316570832459,8223254633971568382,"Нужен был 8+, прислали 8 обычный",1,1,1.0,184,88,2.9347826086956523,0,1,1,32,4,1,0.5,0.25,0,0,0,0,0,0.40839026770727627,0.5916097322927237,0.0
10735469325551462115,16174813220852916312,10023277565824975246,Товар соответствует описанию,19,19,5.0,116,39,4.698275862068965,20,25,0,28,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.52483904915826,0.47516095084174,0.0
2234589525366158217,14422778955386420936,4391956365746068559,"Крем не понравился, увлажняет посредственно, еще в разорванной коробке пришел, так не делается!",1,1,1.0,664,11,4.304216867469879,1,2,1,95,13,2,0.0,0.07692307692307693,0,0,0,0.0,1.0,0.3837738462234985,0.6162261537765015,0.0
9652057295663899235,6564497401630673248,6383409432829082693,"Товар хорошего качества. Вернула из-за размера, мал. Хотя размер 56  мой. Большего размера в этом цвете нет, к сожалению.",45,43,4.933333333333334,2,0,4.5,52,58,1,121,19,5,0.05263157894736842,0.21052631578947367,0,0,0,0,0,0.465520148372081,0.534479851627919,0.0
3040193906962341776,6586808999515284458,4418236371194198226,"Классный казан,рекомендую",2,2,5.0,571,135,4.856392294220665,2,3,0,25,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5797669450294474,0.4202330549705527,0.0
12631310111109371043,13254340482863153572,10651534060335482528,"Похудел на 2,8 кг за месяц. Пил петрамикс и в праздники, вес не набирал. Хороший жиросжигатель, работает",2,2,5.0,4435,1196,4.2735062006764375,0,2,0,104,16,3,0.125,0.1875,0,0,0,0.6,0.4,0.5064731004208043,0.4935268995791957,2.0
13861049583372122437,1771984172036125327,1134952065348043279,"Плохо клеятся,сразу отпадывают",3,3,2.6666666666666665,21,10,4.809523809523809,11,14,1,30,4,1,0.0,0.25,0,0,0,0,0,0.5052374100149608,0.49476258998503914,1.0
2564958524981139600,1985994406404683453,8223254633971568382,Товар соответствует описанию,2,2,5.0,14,0,5.0,2,5,0,28,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.52483904915826,0.47516095084174,0.0
13816593161493788688,9263239440807489537,9671913494533830817,"Залог успеха в простоте! Это как раз про это изделие, ничего не надо мудрить, всё отлично поливает, собрали за секунды!",44,42,4.909090909090909,506,75,4.379446640316205,59,62,1,119,20,3,0.0,0.1,0,0,0,0,0,0.484587395287554,0.515412604712446,0.0
17560301476449940257,12891606796473702515,6836784353719029392,"Упаковка пришла мятая понадеялась, что стекло гибкое и не повредилось. В итоге стекло всё же помялось. Ещё непонятно, вернут деньги или нет.",1,1,1.0,41,17,3.682926829268293,1,2,0,140,22,4,0.0,0.13636363636363635,0,0,0,0,0,0.42514209011826964,0.5748579098817304,1.0
6369624832405833645,2780950363865180461,13223837872258234947,"Рыбка супер,отличная игрушка,но кот равнодушен😔и нет мяты в наборе...",57,52,4.982456140350878,717,161,4.470013947001394,68,84,0,69,12,2,0.0,0.08333333333333333,0,0,0,0,0,0.5316872861879482,0.46831271381205175,1.0
4915518850903166562,7134651921282594271,6435259861869549622,"Красиво упакован, шикарный бант!!!",17,16,4.823529411764706,905,309,4.910497237569061,93,115,0,34,4,2,0.0,0.25,0,0,0,0,0,0.5109249848301639,0.4890750151698361,0.0
10417936519966429088,1360546473316097106,8223254633971568382,Отличный чехол. Все подошло! Спасибо,5,5,5.0,80,18,4.8375,25,33,0,36,5,3,0.0,0.6,0,0,0,0,0,0.5387826395249367,0.4612173604750633,0.0
10060364292165283393,15458700454681076465,16104245430111915406,хорошая милочка  *пилочка),24,24,4.5,102,17,4.764705882352941,33,40,0,26,3,1,0.0,0.0,0,0.6666666666666666,0.3333333333333333,0,0,0.5404966753338236,0.45950332466617644,0.0
4594947641130537751,2893129249675494396,4301639737789552555,Всё супер.,6,6,4.833333333333333,747,61,4.746987951807229,77,119,0,10,2,2,0.0,0.5,0,0,0,0,0,0.5669403209796957,0.4330596790203043,0.0
1459889521075177645,9742977543598242626,13691614630361060085,мама давольно 💕🫶🏻,14,14,5.0,29,6,4.137931034482759,85,115,0,17,2,1,0.0,0.0,0,0,0,0,0,0.5221531161230508,0.47784688387694924,1.0
5002269436549863957,7184918404601862719,11037372112584364428,"Размер в размер плотно сели, но натуральная кожа растягивается,поэтому выкупила. Внешне выглядят безупречно. Цена приемлемая.",40,2,5.0,5,6,4.8,13,43,0,125,16,4,0.0,0.1875,0,0.26666666666666666,0.7333333333333333,0,0,0.52245908922946,0.47754091077053995,0.0
5288017139207689102,5755279315419320390,16351792195234876872,"хорошие наушники, в комплекте есть мягкие штучки провод айфоновский все супер пупер",7,7,3.4285714285714284,10167,5610,4.691256024392643,49,54,1,83,12,1,0.0,0.0,0,0,0,0,0,0.4422423426105977,0.5577576573894023,2.0
2575965265954905214,7778270225944856681,7008332094363061413,Все супер большое спасибо,16,15,5.0,5236,447,4.472880061115355,53,61,0,25,4,1,0.0,0.25,0,0,0,0,0,0.5635897701987498,0.43641022980125027,0.0
8072617921812690610,2191062068342455122,10651534060335482528,"Похудела на 1,5 кг за 15 дней. В день уходило от 100 до 200 грамм. Диеты не придерживалась, спортом не занималась, просто пила эти таблетки растворенные в воде.",2,2,5.0,3068,930,4.320078226857888,0,2,0,160,24,4,0.20833333333333334,0.125,0,0,0,0.14285714285714285,0.8571428571428571,0.4331953700886254,0.5668046299113746,1.0
2515999156227226539,17292710120699960981,7503158271955513578,"Часами пользуюсь уже более полугода, все отлично работают исправно, проблем нет 👍",25,24,4.64,1170,509,4.271794871794872,21,23,0,81,11,1,0.0,0.09090909090909091,0,0,0,0,0,0.4918295140931178,0.5081704859068822,0.0
374307116552524993,12770366232865015449,315719441211056387,Бистро порвались на пальце.,4,4,2.25,10,1,4.7,3,6,1,27,4,2,0.0,0.25,0,0,0,0,0,0.4949362956040566,0.5050637043959434,0.0
5780670571893877176,9374650824650677242,18063380931898829210,Супер блестят,10,10,4.8,2565,937,4.773879142300195,29,53,0,13,2,1,0.0,0.5,0,0,0,0,0,0.5271103553665575,0.47288964463344246,0.0
15333874359941379450,13724100694341801731,786100009375704691,"Рубашка огонь) сшита качественно, ничего нигде не торчит. Спасибо!",4,1,5.0,113,44,4.442477876106195,0,4,1,66,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.43715534950990076,0.5628446504900992,0.0
18339095816067510950,9563651767791539879,14684384080217274186,"Работает,в деле непробовала еще. Заявленных 45000 точно нет",20,19,4.85,91,63,4.263736263736264,50,56,1,59,8,2,0.125,0.25,0,0,0,0,0,0.4949382215704753,0.5050617784295247,1.0
16747792979000837482,9677650994019168475,17396870417172193484,"Отличные трусики,качество но высшем уровне.Упакована щикарно отдельно спасибо за подарок",3,1,5.0,4,8,5.0,4,4,1,88,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.546272556754241,0.45372744324575903,2.0
14802895289354319097,8345059003358781226,4418236371194198226,Товар не соответствует описанию! Заказывал 15л приехал 8л,1,1,2.0,448,200,4.372767857142857,7,8,1,57,8,2,0.25,0.25,0,0,0,0,0,0.4777753211791035,0.5222246788208965,0.0
138994431857657464,14905015123728688520,12155125135782450682,"Ну, очень летние + для 50-го заказал  52й. Оказался в бедрах велик, а поясе мал. Пришлось вернуть.",4,3,4.5,104,10,4.346153846153846,20,29,1,98,16,4,0.125,0.1875,0,0,0,0,0,0.4577054355963195,0.5422945644036805,0.0
15747310865782088163,2440239511635295661,12636165674699970687,"Идеальная дублёнка! Отлично села на рост 180 см, хорошая длина, попу прикрывает, рукав НЕ короткий. Мерила такую же в магазине - показалась дубовой, руки тяжело было сгибать, эта пошита из другого материала, намного мягче, в ней очень комфортно, любовь 🥰",1,1,5.0,54,34,4.203703703703703,22,23,1,254,38,3,0.02631578947368421,0.10526315789473684,0,0,0,0,0,0.47712798218514774,0.5228720178148523,1.0
8351290729847266940,1173788925047897644,8654407328186695799,Коту очень понравилась😊,12,9,4.916666666666667,151,28,4.7218543046357615,30,37,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5392121565342292,0.4607878434657708,0.0
17468486615899284344,7746434891032275566,7503158271955513578,"Подключились без проблем, пока всё работает! На вид очень хорошие!",6,5,4.333333333333333,2985,601,4.685092127303182,13,14,1,66,10,3,0.0,0.2,0,0,0,0,0,0.5000271592060215,0.4999728407939785,0.0
17916705937041037434,9364530628348777428,5129643008334126172,"Большое спасибо за классный такой подарок,как раз на Новый год. Покупала сыну. Ребенок очень доволен. Все работает как положено.🎄🥳💖",8,7,5.0,2,3,5.0,8,18,1,131,20,5,0.0,0.25,0,0,0,0,0,0.5884923199867622,0.41150768001323784,0.0
11629044430516486290,4649860899411228618,2172633665670463909,"Шлепки с браком, отколоты места соединения верха с подошвой на правом шлепке, прошу заменить на качественные",1,1,2.0,9,4,4.111111111111111,3,5,1,108,16,1,0.0,0.0625,0,0,0,0,0,0.42798038896370005,0.5720196110363,0.0
15120740197043169076,6799849893019623656,12553289585606330027,Качество на все 100.,25,15,3.32,22,10,4.909090909090909,51,74,1,20,3,2,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0.4646419030791946,0.5353580969208054,0.0
10060364292165283393,13294036126061662965,5825365837617050223,засохла сразу,24,24,4.5,724,183,3.976519337016575,33,40,0,13,2,1,0.0,0.0,0,0.6666666666666666,0.3333333333333333,0,0,0.4995778859615344,0.5004221140384656,1.0
9037755726145990918,11374511561829419240,8822637423341064045,Пришел не тот цвет.  Отказ.,20,20,4.5,32,3,4.0625,36,63,1,27,5,3,0.0,0.4,0,0,0,0,0,0.3654823297497676,0.6345176702502324,0.0
6548475007715944845,9036209078350822594,13228956041550538082,ААА ЛЮБОВЬ💋💋☺️,26,25,4.576923076923077,29,22,4.827586206896552,82,91,0,14,2,1,0.0,1.0,0,0,0,0,0,0.5220073474742954,0.4779926525257046,0.0
562632685056575583,1558285517081951635,12451842429834470941,"Хороший набор, всё хорошо упаковано.Спасибо.",69,64,4.797101449275362,111,32,4.801801801801802,136,254,0,44,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.7058869456027524,0.29411305439724755,0.0
4107248407905577218,12172348491366809203,13057272459692676590,То что надо! Дочь оценила.,9,9,4.666666666666667,3251,668,4.42140879729314,21,28,0,26,5,3,0.0,0.4,0,0,0,0,0,0.5173988544465861,0.48260114555341393,0.0
3499771903162213034,15313527258193293340,16495020883135322112,Пришел сломанный,2,2,3.0,100,43,4.44,1,2,0,16,2,1,0.0,0.5,0,0,0,0,0,0.49202185287266587,0.5079781471273341,0.0
8179032395777788657,2985333489616677942,16104245430111915406,"Пришли хорошо упакованые, маленькие.Отличные пилки в работе.",41,40,4.7560975609756095,239,32,4.083682008368201,236,322,0,60,8,3,0.0,0.25,0,0,0,0,0,0.5175599320319406,0.4824400679680594,1.0
17586332759015033532,758307625937556825,928100110523606381,"Туника смотрится хорошо, у кого лишние килограммы, будет стройнить. Но заявленных 45процентов хлопка там нет и в помине, ткань синтетика, которая электризуется. Выглядит как на фото, очень свободная оверсайз модель. Отказ из-за качества ткани, неверные сведения",2,2,4.5,12,2,3.583333333333333,1,2,0,261,37,4,0.02702702702702703,0.10810810810810811,0,0,0,0,0,0.498410813264323,0.501589186735677,3.0
2567191442996612726,17112142862233512996,13246060134316483642,Очень плохой запах!!! А так неплохая вещь!,2,2,4.0,3638,605,4.449697636063771,5,10,0,42,7,3,0.0,0.2857142857142857,0,0,0,0,0,0.4467035801750414,0.5532964198249586,0.0
8217989825694880374,15132694134998976890,15229436387504530030,"Очень хорошие шторы, тем более за такую цену. Цвет светлее , чем на фото , мне это и нужно и было ,заказала баклажановый , идеально подошли по цвету к подушке )",24,24,4.833333333333333,76,24,4.526315789473684,46,86,0,160,27,2,0.0,0.07407407407407407,0,0,0,0,0,0.49556821392160955,0.5044317860783905,1.0
6967674352161856321,4103415702921021757,9954880216248508408,"Привезли не ту модель совершенно.В возврате отказали,хотя вина поставщика.Очень разочаровали.Не рекомендую.",2,2,1.0,49,1,4.8979591836734695,23,28,1,107,15,5,0.0,0.26666666666666666,0,0,0,0,0,0.42161119915684464,0.5783888008431554,0.0
14609105949838127344,16925529222504878369,17116591397840884489,Присылают не то что нужно ещё берут деньги за возврат жулики!,2,2,1.0,31,18,4.225806451612903,10,14,1,61,11,2,0.0,0.09090909090909091,0,0,0,0,0,0.4383792980727238,0.5616207019272762,0.0
10701239917638608531,5361703673895274703,12341791355442600237,симпатичные,9,9,4.333333333333333,420,136,4.857142857142857,30,40,0,11,1,1,0.0,0.0,0,0,0,0,0,0.5311771128476398,0.4688228871523602,0.0
2045247000010654838,5658704278034100455,1532413591644478437,"Хорошая флэшка, удобная, скорость отличная. Крепление удобное, с кольца не соскакивает. Она конечно не точно на 2TB, а на 1.90TB, но это и понятно. Рекомендую.",21,20,5.0,702,164,3.6524216524216526,29,35,1,159,25,6,0.12,0.24,0,0,0,0,0,0.3915241441106012,0.6084758558893988,0.0
3868386336235169936,14255624807422006512,4391956365746068559,Советую. КЛАСС.,28,27,4.964285714285714,4828,1033,4.742129246064623,58,94,0,15,2,3,0.0,1.0,0,0,0,0,0,0.517620092448106,0.48237990755189397,0.0
12593353454370701471,2746439976427665683,8485387295064867067,Всё как в описании,79,72,4.974683544303797,35,7,4.8,80,122,0,18,4,1,0.0,0.25,0,0,0,0,0,0.5154086996529741,0.48459130034702586,0.0
7797886823908659042,14737607321794365970,7137745611298595420,"Все 4 вкуса очень похожи. Консистенции с мелкими крупинками, как с песком. Очень приторно. На любителя. Сладкая паста, но далека от настоящей сгущенки",18,18,3.055555555555556,58,17,4.258620689655173,53,107,0,150,22,5,0.045454545454545456,0.22727272727272727,0,0,0,0,0,0.4966494870658722,0.5033505129341278,1.0
18298413506607770153,2796151255306753219,2648918186185057521,"пришли целые, но вот ролики плохо крутятся (",1,1,3.0,17784,6116,4.136864597390913,10,15,0,44,7,1,0.0,0.0,0,0,0,0,0,0.5705158298817984,0.4294841701182016,0.0
2766218287371103069,7201835541909782818,2484109403425989516,"Красивая модель купальника, базовая. Очень хорошо, что под одеждой незаметен",3,2,5.0,238,17,4.827731092436975,3,4,1,76,10,2,0.0,0.2,0,0,0,0,0,0.5036431418710319,0.49635685812896807,0.0
8484462777182593515,3969030818267410356,15530411741066844909,Картридж подошёл к лазерному принтеру Samsung.Пришёл очень быстро.Хорошо упакованный.,68,63,4.911764705882353,239,51,4.7238493723849375,146,193,0,85,13,4,0.0,0.3076923076923077,0,0,0,0,0,0.6039155441072723,0.3960844558927276,1.0
16606569333517128263,17746332319654483401,16702802153013336327,Средство отлично! Цена и работает. Запах не резкий. Покупаем его постоянно,19,18,4.578947368421052,603,52,4.837479270315091,275,434,0,74,11,4,0.0,0.36363636363636365,0,0,0,0,0,0.48537827508406073,0.5146217249159393,0.0
17337626750274493381,8853212968806277131,4148701691286283593,"Нашу 37 размер, заказала 37, оказались велики , на ноге селят не красиво",5,5,2.6,22,8,4.454545454545454,63,320,1,72,10,1,0.2,0.1,0,0,0,0,0,0.4517839500455848,0.5482160499544152,0.0
10971322949090287314,3354127181966729901,12155125135782450682,"Качество джинс хорошие.Цвет насыщенный.Джинсы отлично подошли,размер соответствует.",1,1,5.0,805,357,4.431055900621118,6,11,1,83,10,4,0.0,0.3,0,0,0,0.3333333333333333,0.6666666666666666,0.4564828923958625,0.5435171076041375,0.0
2332375094236166932,5694650963982170999,14369181418814208912,"приехали сломанные, без зарядки",3,3,3.6666666666666665,506,189,3.272727272727273,3,4,1,31,4,1,0.0,0.0,0,0,0,0,0,0.47266130184784083,0.5273386981521592,0.0
1763991793715503751,15253520820743304528,475833893695221293,Хороший аппарат. Рекомендую.,46,45,4.565217391304348,164,81,4.847560975609756,53,68,0,28,3,3,0.0,0.6666666666666666,0,0,0,0,0,0.5657916925978249,0.4342083074021751,0.0
5528647100036906629,17491236275662590985,4563653250273761989,"шампунь понравился, подошел для ежедневного использования. голова после использования свежая, волосы объемные",1,1,5.0,35,8,4.628571428571429,1,1,1,109,12,2,0.0,0.0,0,0,0,0,0,0.512081865968617,0.4879181340313829,0.0
6574262054684975410,2094359282309497594,12341791355442600237,Серьги милушные🥰,2,2,5.0,54,24,4.62962962962963,16,24,0,16,2,1,0.0,0.5,0,0,0,0,0,0.5194659660069489,0.480534033993051,1.0
