id1,id2,id3,text,f1,f2,f3,f4,f5,f6,f7,f8,label,text_len,words_count,sentence_count,number_percentage,caps_percentage,is_empty,id1_0,id1_1,id2_0,id2_1,text_0,text_1,falls_count
15905620296099824378,1465556922863400660,4143344037578300006,Спасибо. Подошли.,13,13,5.0,89,26,4.337078651685394,24,85,0,17,2,3,0.0,1.0,0,0,0,0,0,0.499765290945576,0.500234709054424,0.0
5863853255135039445,10473547606650855438,17367462486912261103,Отличные мячики для массажа,52,44,4.865384615384615,735,133,4.726530612244898,78,103,0,27,4,1,0.0,0.25,0,0,0,0,0,0.5398429546268119,0.46015704537318813,0.0
3867176038689746255,13841568606699856386,14142845021289312028,Очень мягкий плед! Спасибо большое ! Нашла по привлекательной цене в телеграмм канале «шальные скидки»,54,50,4.537037037037037,3,0,5.0,553,1292,1,102,14,3,0.0,0.21428571428571427,0,0,0,0,0,0.4651925968676993,0.5348074031323007,0.0
8439095179684543748,17101986895333237086,3497213468302892521,Супер круто очень классно очень приятно спасибо,8,8,4.875,454,75,4.343612334801762,24,26,0,47,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.6177834839743304,0.38221651602566964,0.0
16930843894570553674,10655444657808458789,4563653250273761989,"Шампунь очень классный, покупкой довольна",2,2,5.0,2,1,3.0,8,21,0,41,5,1,0.0,0.2,0,0,0,0,0,0.5998310451778052,0.40016895482219483,0.0
15502266460184881265,5114126792062498310,15642295704909256065,"Хороший заменитель, пахнет хорошо карамелью. Вкусно в кофе добавлять. Помогает отказаться от сахара. Пакетик как две ложечки сахара.",28,27,4.464285714285714,940,121,4.817021276595745,41,57,1,132,18,5,0.0,0.2222222222222222,0,0,0,0,0,0.5332064943567507,0.46679350564324934,0.0
17109502539387758456,12042099843424879193,10651534060335482528,"Пришел, все в порядке, отказ тк нет необходимости в нем",1,1,5.0,47,20,4.553191489361702,28,57,1,55,10,1,0.0,0.1,0,0,0,0,0,0.44264658017875114,0.5573534198212489,0.0
17471219540220526693,626514647409686523,2856381233477684752,"Острые, хорошие",28,27,5.0,445,69,4.869662921348315,46,164,1,15,2,1,0.0,0.5,0,0,0,0,0,0.5086557814820715,0.49134421851792853,0.0
11539300105498283057,5317781253894019576,11701415218291618341,"Стол классный пришел быстро.в комплектации всё есть даже лишние. Инструкция чёткая. Стол собрали без проблем.,👍",35,35,5.0,633,316,4.725118483412322,58,64,0,111,17,5,0.0,0.17647058823529413,0,0,0,0,0,0.547293252978091,0.452706747021909,1.0
13896843075144194871,15494075512028542678,9560665465958666595,Прекрасный бальзам для губ!,2,2,5.0,1945,586,4.773264781491003,2,2,0,27,4,2,0.0,0.25,0,0,0,0,0,0.5153078027995747,0.48469219720042533,0.0
14693865721371395036,18020751544252992820,7715615707067664181,"Ботинки понравились. Качество на высоте, все сделано как надо. Швы ровные, ноге удобно. Я очень долго раньше искал обувь на свой размер ноги. Все супер",3,1,5.0,11,0,4.909090909090909,0,6,1,151,25,5,0.0,0.2,0,0.0,1.0,0,0,0.4428895518857743,0.5571104481142257,0.0
18329506666614235278,7630434389526115541,3513580215046620544,"Игрушка отличная, цвет пледа совпадает. Плед довольно большой. Спасибо продавцу.",4,4,4.0,113,40,4.6371681415929205,89,112,0,80,10,4,0.0,0.3,0,0,0,0,0,0.5458800675431014,0.45411993245689863,0.0
10571922956312368756,3703406740230584634,16737168600834617193,Милашки! Мышек можно спрятать в сыр!,42,40,4.976190476190476,269,67,4.802973977695167,90,170,1,36,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.5061670494198878,0.4938329505801123,0.0
18126275315654839741,4169842960490024372,1000859815716666625,Пришло быстро. Будем пробывать. Хочется красивый газон),20,1,5.0,11,0,5.0,20,140,1,55,7,3,0.0,0.42857142857142855,0,0.0,1.0,0,0,0.5487864258524656,0.4512135741475344,1.0
8159140042301314575,11539239807255354359,14512652610743812045,"Очень удобна в использовании , ворсинки не выпадают",2,2,3.5,310,75,4.780645161290322,15,18,0,51,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.45058619135362954,0.5494138086463705,1.0
9430207135591946844,12196024669797369573,12049502514293004650,"Классные наклейки, спасибо менеджеру Аленушке 😀",11,10,5.0,299,98,4.976588628762542,70,90,0,47,5,1,0.0,0.4,0,0,0,0,0,0.49658598263534126,0.5034140173646587,0.0
13805630773217548869,2697453926874078965,13541353053200353836,Пахнут вкусненько. Хватает часа на 2 запаха на коже. На одежде пахнут долго.,36,33,4.277777777777778,1206,255,4.449419568822554,83,146,0,76,12,4,0.08333333333333333,0.25,0,0,0,0,0,0.4998514846599784,0.5001485153400216,1.0
3976053665880958276,12975516879712423467,9486012649228196529,Я хотел товар откатить,1,1,5.0,39,8,4.871794871794871,10,18,1,22,4,1,0.0,0.25,0,0,0,0,0,0.44758469674799795,0.552415303252002,0.0
1408533073719041540,5872522275235264187,15784563364140581349,Цена качество соответствует,5,5,4.6,116,13,4.7844827586206895,21,49,0,27,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.4887039517837224,0.5112960482162776,0.0
12220390143151871773,17386417540086732691,8588660591804976376,Хорошая пила тем более за такие деньги,39,38,4.794871794871795,341,60,4.721407624633431,48,69,0,38,7,1,0.0,0.14285714285714285,0,0,0,0,0,0.5485354969287239,0.45146450307127606,0.0
6579010988287441811,13358578861712060907,2042527135338063576,"Почему то черные, а не прозрачные",16,16,3.625,114,15,4.754385964912281,84,112,0,33,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.48457913391153506,0.5154208660884649,0.0
15769832707736862359,1776242854810788807,2050700460988970797,Хороший комбезик,81,77,4.864197530864198,6,0,5.0,70,636,0,16,2,1,0.0,0.5,0,0,0,0,0,0.5710553863544016,0.42894461364559844,1.0
15277314725591043988,16049687296886631451,13691614630361060085,Ужасная печать,2,2,3.0,170,60,4.482352941176471,5,8,0,14,2,1,0.0,0.5,0,0,0,0,0,0.4962925910058198,0.5037074089941802,0.0
14950186256078039091,5426037624036156905,3178037670275520594,"Ткань хорошая, приятная на тело но размеры паломерки!!!! Взяли свой размер оказались малы, пришлось отказываться и перезаказывать по новой, большего размера.",1,1,3.0,889,299,4.616422947131609,2,7,1,157,21,3,0.0,0.09523809523809523,0,0,0,0,0,0.48357839037208283,0.5164216096279172,2.0
5795389163574606390,15011531682295570908,2458364962552053934,Хорошее качество товара,16,16,5.0,319,119,4.7962382445141065,34,58,0,23,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5448988991414139,0.4551011008585861,0.0
7660930790419469606,12932466702639213763,6842160979308992702,"Не берите эту фигурку. Это брaк, который будет гулять дo тех пор, пoка кто-нибудь не пoпадётся. Сoтpудники Вaйлдбepиз в пунктe выдaчи поясняют, что у них нет инструментoв для того, чтoбы снять этот тoвар с прoдаж.",12,1,1.0,1,0,1.0,52,66,1,213,37,4,0.0,0.10810810810810811,0,0,0,0,0,0.38599799783159083,0.6140020021684092,3.0
16925117956912445128,17114200104621503174,17396870417172193484,Хорошее качество. Нам понравились. Расцветка рандомно приходит.,43,38,4.8604651162790695,41,4,4.512195121951219,104,127,1,63,7,4,0.0,0.42857142857142855,0,0,0,0,0,0.46349210735090884,0.5365078926490912,1.0
16878117157822299873,13116198584121303457,4367468703489912232,Шапочки просто супер. Рекомендую к покупке.,4,4,5.0,36,0,4.944444444444445,17,33,0,43,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.5399088204195535,0.4600911795804465,0.0
3675834861589764977,12783498289287037572,18203335117199959699,"Все целое, ещё не собирали",77,71,4.896103896103896,152,51,3.822368421052632,93,113,0,26,5,1,0.0,0.2,0,0,0,0,0,0.5061855591144522,0.49381444088554777,0.0
3747352870143812260,8075609756416846179,4713546860312831975,👍🏻 рекомендую,11,1,5.0,21,0,4.904761904761905,12,24,1,13,1,1,0.0,0.0,0,0,0,0,0,0.41917637242046357,0.5808236275795364,0.0
18419209506833606218,9974303597109420242,16351792195234876872,Просто супер,1,1,5.0,2284,1433,4.5713660245183885,18,21,0,12,2,1,0.0,0.5,0,0,0,0,0,0.5380409524869845,0.46195904751301553,0.0
14705321786409054350,15916114630242634562,16941633371698514301,Хорошенький за эту цену,32,30,4.25,26,13,4.576923076923077,29,35,0,23,4,1,0.0,0.25,0,0,0,0,0,0.551288677288764,0.4487113227112361,0.0
5626236501238790925,16224455512959639532,14832830621052595817,"Не доложили самый ходовой цвет-черный! На пункте выдачи как то не догадались посчитать и посмотреть внимательно, коробка была целая",31,30,4.516129032258065,81,45,4.592592592592593,79,92,1,131,20,2,0.0,0.1,0,0,0,0,0,0.4094952617844072,0.5905047382155928,0.0
13484167897464715637,2683067836399827174,6836784353719029392,Стекло подошло идеально! село как надо! продавец красавчик! Положил  стекло в подарок!!!,13,4,4.076923076923077,14,7,4.428571428571429,19,187,1,88,12,5,0.0,0.16666666666666666,0,0,0,0,0,0.4373536314509546,0.5626463685490454,0.0
6423080136320290724,14563674739544820492,2612978095917890217,Тянется хорошо,20,17,5.0,11,3,3.5454545454545454,44,66,1,14,2,1,0.0,0.5,0,0,0,0,0,0.5004198450047378,0.4995801549952622,0.0
17068881720383170049,14954060890177354389,14512652610743812045,"Очень приятный набор ,аккуратно упаковано,спасибо 🌼",3,3,4.666666666666667,338,104,4.582840236686391,11,17,0,51,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.6369346357677934,0.3630653642322066,0.0
11736750917130454506,18109582045014426848,17159959730339462342,Всё отлично... Мне очень понравились...,5,5,5.0,161,42,4.53416149068323,23,25,0,39,5,3,0.0,0.4,0,0,0,0,0,0.5234540631449824,0.4765459368550175,0.0
5516048652762901181,15801377505125882183,12155125135782450682,"Таблица размеров оставляет желать лучшего, заказывала 3 разаж",1,1,4.0,14,3,4.285714285714286,1,7,1,61,7,1,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.5028151959133307,0.4971848040866694,1.0
2941610823425555212,3810644052705689389,9317687229460025665,Обувь просто нет слов одни междометие. Размер не соответствует. Не рекомендую,5,5,3.8,281,38,4.622775800711744,55,73,1,77,11,3,0.0,0.2727272727272727,0,0,0,0,0,0.34653064121514576,0.6534693587848542,0.0
10346926462856798093,7962981590894213737,5819862898931104355,Хорошее качество. Необходима большая грудь,16,2,2.75,10,2,4.2,6,19,1,42,5,2,0.0,0.4,0,0.0,1.0,0,0,0.5241282574401376,0.4758717425598624,0.0
1301308186800586640,15103095842773572863,8149733181357189224,Отличный держатель,12,11,4.75,42,20,4.976190476190476,144,185,0,18,2,1,0.0,0.5,0,0,0,0,0,0.5415539591041076,0.4584460408958924,0.0
6648378627271509505,14889981577136961270,1479862300816169916,супер на подарок маме,41,41,5.0,12,0,5.0,47,56,0,21,4,1,0.0,0.0,0,0,0,0,0,0.509667607278733,0.4903323927212671,0.0
480759912426709477,17014217512214378604,15784563364140581349,👍👍👍понравилось,73,67,5.0,9648,813,4.776326699834162,100,138,1,14,1,1,0.0,0.0,0,0,0,0,0,0.5409825198879143,0.45901748011208565,0.0
15529499615281949596,3425014208372168688,3497213468302892521,"Очень хорошо упаковано ,внутри есть ложечка,патчи не скатываются,положила их прохладными ,очень хорошее чувство под глазами",5,5,4.2,449,275,4.752783964365256,53,87,1,123,17,1,0.0,0.058823529411764705,0,0,0,0,0,0.4920978786317086,0.5079021213682914,0.0
8642806797734040899,12718749944385968746,14306891610282930024,"Отказался от товара ,размер 50заказывал а по факту 46.сам товар для такой цены хороший",1,1,4.0,1776,199,4.09009009009009,1,5,0,86,14,2,0.14285714285714285,0.07142857142857142,0,0,0,0,0,0.528320124929095,0.47167987507090503,0.0
8592914182898543403,6686501550556303485,9595649140756016095,Спасибо продавцу и производителю🤗🔥,13,13,4.461538461538462,20,3,4.25,55,112,0,34,4,1,0.0,0.25,0,0,0,0,0,0.5734875307794556,0.4265124692205445,0.0
4658865067321471960,9534594305179680161,7503158271955513578,"Всё работает.Заряжаются хорошо, яркость хорошая, на установку требуется время. Музыку не слушала звонки не принимала ещё.",6,6,4.333333333333333,1275,382,4.213333333333333,11,20,1,121,17,4,0.0,0.17647058823529413,0,0,0,0,0,0.4533650622886979,0.5466349377113021,0.0
11936100462372514583,11453410152258639535,10806335763394378809,"Пришёл на следующий день после заказа. Упакован хорошо,коробка целая. Попробовал в работе,взбивает молоко на отлично,получилась густая пена. Спасибо.",5,2,5.0,11,7,4.909090909090909,17,19,1,149,22,5,0.0,0.18181818181818182,0,0,0,0,0,0.4835826560619788,0.5164173439380212,0.0
11600577846946265190,9398463904064353609,8818535877144269085,Хорошая теплая куртка. Доставка товара быстрая. Спасибо команде за хорошую работу.,1,1,5.0,55,21,4.890909090909091,1,2,0,82,11,4,0.0,0.2727272727272727,0,0,0,0,0,0.5622918429284572,0.43770815707154276,0.0
8209150692183204185,2400868054702807962,16692789680789055408,Хорошая тушь .,4,4,4.0,411,122,4.574209245742092,26,28,0,14,2,2,0.0,0.5,0,0,0,0,0,0.5811867811033632,0.4188132188966368,0.0
4679262980181085914,9386573909343956359,16351792195234876872,Наушники мне пришли один только рабочий. Не советую.,21,21,4.761904761904762,6934,3369,4.068214594750505,128,184,0,52,8,3,0.0,0.25,0,0,0,0,0,0.42474508244257636,0.5752549175574236,0.0
14694180177370126197,7014273930769866905,15217744045933116490,Хороший фонарик,60,54,4.883333333333334,20,3,4.95,51,87,0,15,2,1,0.0,0.5,0,0,0,0,0,0.5755657698546819,0.4244342301453181,0.0
13982183906524066779,14090058734436498625,5091492482980236473,"Конфеты очень вкусные, покупаю не первый раз. Спасибо большое!!!",36,17,5.0,108,36,4.472222222222222,65,219,1,64,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.5164585048133159,0.48354149518668416,0.0
16066605271989660656,9318382472855063372,16351792195234876872,Отлично....,7,6,3.857142857142857,16168,6567,4.563149430974765,28,29,1,11,1,2,0.0,1.0,0,0,0,0,0,0.5445405106733003,0.4554594893266997,0.0
12291893051352529080,8208973492189292068,15515842359662770499,"Супер ресницы, рекомендую. Но они у меня были первые, сравнить было не с чем.",5,5,5.0,762,155,4.404199475065616,4,6,0,77,14,3,0.0,0.14285714285714285,0,0,0,0,0,0.48296139968660845,0.5170386003133915,0.0
17705302265580459576,10221893178407524768,3182366775680932557,"Духи замечательные, дочка довольна",11,11,4.545454545454546,875,65,4.603428571428571,120,199,0,34,4,1,0.0,0.25,0,0,0,0,0,0.5348942759873365,0.46510572401266354,0.0
5396654306439338598,13463155007063351383,9595649140756016095,"Опять люрекс вплетен,что не обозначается в описании!Отказ.",9,9,3.4444444444444446,7,6,4.285714285714286,58,130,1,58,9,3,0.0,0.2222222222222222,0,0,0,0,0,0.43595081347947584,0.5640491865205242,1.0
10116449689613530565,10013318165619904885,1134952065348043279,"Хорошие типсы, пришли в срок",1,1,5.0,1101,538,4.802906448683015,3,9,0,28,5,1,0.0,0.2,0,0,0,0,0,0.523904645095765,0.4760953549042351,1.0
6570304563242803484,17205834264437494065,16738165381834614119,Топ отрава,2,2,5.0,2534,331,4.685872138910813,2,7,1,10,2,1,0.0,0.5,0,0,0,0,0,0.4265995218609272,0.5734004781390728,0.0
5385617528225855589,6806124392848096227,3182366775680932557,"Продавец, не сразу отреагировал на приход клиента, разговаривала по телефону, стояла я ждала 2 минуты, пока наговорится, товар пришел в не надлежащем виде.",1,1,1.0,13,2,4.6923076923076925,0,1,1,155,22,2,0.045454545454545456,0.045454545454545456,0,0,0,0,0,0.39241857183228845,0.6075814281677115,0.0
3708867479137605805,12038440474448811423,9317687229460025665,"Сапоги в принципе смотрятся симпатично. Размерная сетка указано 40-27.01 см. Так вот,вранье и неверная сетка. Все сапоги этого бренда 40 размера мне подходят ,тем более,где пишут 40-27.01 см у Бренда мне по размеру с запасом. А тут явно не верно указали размер,палец упирается. Из-за этого отказ и списались за возврат.",7,5,3.142857142857143,13,3,4.538461538461538,3,13,1,319,51,9,0.13725490196078433,0.13725490196078433,0,0,0,0,0,0.5026864254197512,0.49731357458024883,1.0
7916456586230364740,11112505362556090235,14512446232502730980,Пользуюсь шваброй 2 год очень довольна насадки отличные!!!,31,29,4.354838709677419,389,29,4.902313624678663,65,127,0,58,7,2,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.535865152413224,0.46413484758677603,0.0
15708242228745285048,8009919696557670862,13223837872258234947,"Хорошая игрушка, но из-за того, что в голове нет синтепона, пищалка сломалась очень быстро. Для щеночеа джек рассела оказалось большой и не сильно интересной… Более крупной породе понравится больше)",26,26,4.807692307692308,202,63,4.866336633663367,80,89,0,198,30,2,0.0,0.1,0,0,0,0,0,0.5440911623540574,0.45590883764594253,2.0
15582969487502340080,305024864908772719,9560665465958666595,"За 58 рублей нормально, увлажняет не плохо",37,36,4.378378378378378,13236,3875,4.685932305832578,87,141,1,42,6,1,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0.40020537693191394,0.5997946230680861,0.0
811393189564791857,1647975379600050063,8223254633971568382,"Пришёл вообще не тот чехол. Заказывала фиолетовый, пришёл грязно-голубой. Не советую. Будьте внимательны",63,59,4.873015873015873,57,15,4.491228070175438,38,48,1,104,16,4,0.0,0.25,0,0,0,0,0,0.44046237071635663,0.5595376292836434,0.0
3750611452702684267,9680132417781805241,10806335763394378809,Спасибо большое,7,7,5.0,17948,3285,4.478493425451304,11,12,1,15,2,1,0.0,0.5,0,0,0,0,0,0.536145127197929,0.46385487280207105,0.0
9530137036663464954,11388145095402537312,16495020883135322112,"Поднос хороший и большой, пластик плотный ,брала для работы .",30,29,4.6,59,10,4.8474576271186445,42,60,0,61,9,2,0.0,0.1111111111111111,0,0,0,0,0,0.5875797252706227,0.4124202747293772,0.0
11922894751030741099,3388126811737704931,17396870417172193484,"Сильно трут носить не удобно, возврат уже не сделать :(",1,1,1.0,231,53,3.696969696969697,1,3,1,55,9,1,0.0,0.1111111111111111,0,0,0,0,0,0.4096973801802457,0.5903026198197543,0.0
6481420273293057630,13701186715002498210,173105090582371413,Всё отлично подошло,1,1,5.0,363,183,4.958677685950414,5,6,0,19,3,1,0.0,0.3333333333333333,0,0,0,0,0,0.5280153740787306,0.4719846259212695,0.0
10428248856177656716,802508200623753453,1475751882220509702,Отлично матируют,25,24,4.24,309,38,4.919093851132686,88,108,0,16,2,1,0.0,0.5,0,0,0,0,0,0.5232224729714454,0.4767775270285546,1.0
3958793361121244286,11804595851629048902,10031080549845232673,"Брала на днях другой костюм этого производителя, и на радостях, что подошел размер, заказала еще этот костюм. Но к моему удивлению, тот же 42й размер того же производителя на схожей модели оказался другим- меньше. На мой рост 160 по росту (длина изделия, рукава, выточки) село идеально (на 164 будет уже тесновато, мне кажется), но в груди- тесно. На р-р 75В в груди пиджак сидел очень туго, и между пуговиц немного расходился. На грудь с чашечкой А, может, сядет нормально. Но на В- нет.  Цвет я брала фиолетово-розовый, в жизни он более блеклый, чем на фото, и скромный, как и весь костюм. Не для статусных ролей.",7,1,3.571428571428572,13,7,4.307692307692308,2,10,1,615,105,9,0.0380952380952381,0.10476190476190476,0,0,0,0,0,0.4233257884663848,0.5766742115336152,3.0
3956248767336705032,691074678731750386,16573173798776858338,Платье понравилось! Спасибо),23,21,5.0,1158,129,4.739205526770293,96,174,0,28,3,2,0.0,0.6666666666666666,0,0,0,0,0,0.5794660996047517,0.4205339003952483,0.0
8881452392326736949,11457850555002445802,147494687329013625,"Очень классный, стильный рюкзак. Материал очень приятный, лямки не тонкие(не порвутся)",25,24,4.12,223,68,4.753363228699552,98,149,0,86,12,2,0.0,0.16666666666666666,0,0,0,0,0,0.5088633486505355,0.4911366513494645,0.0
9081070545919519922,8507221511465087590,2593774232968257981,"Семена чистые, ароматные. Пекла тыквенный хлеб с пажитником - очень вкусно! Рекомендую.",30,29,4.4,327,65,4.914373088685015,58,94,0,87,11,4,0.0,0.2727272727272727,0,0,0,0,0,0.5207123541031489,0.47928764589685113,1.0
5859877493938082437,5039857485127169440,5142251902292838290,"Хотел купить в подарок девушке, по фото понравилось. Но оказалось, что.. .Пояс ужасного качества, похож на какую-то дюшманскую побрякушку с алиэкспресса. Еще и за такую цену. Ему красная цена рублей 100-200) НЕ РЕКОМЕНДУЮ К ПОКУПКЕ!",2,2,3.0,61,17,4.60655737704918,57,381,1,232,35,7,0.05714285714285714,0.2571428571428571,0,0,0,0,0,0.4726516983502602,0.5273483016497398,2.0
8122034597168785472,9148461825079506558,17852767853395757117,Пришёл не того цвета.,1,1,1.0,3,0,2.0,21,221,1,21,5,2,0.0,0.2,0,0,0,0,0,0.44076162282538234,0.5592383771746177,0.0
14698927020077874696,14938112021938167876,14456202034090867179,Отличный товар. Пришёл без повреждений.,2,2,5.0,15,4,4.133333333333334,4,7,0,39,6,3,0.0,0.3333333333333333,0,0,0,0,0,0.5632451225403541,0.43675487745964586,0.0
16376850935357181100,10241977098712255097,12015500488984638782,"Следки удобные, с ноги не сползают. Весёленькие, приятный материал. Но один оказался с браком😔 оценку не стала снижать.",2,2,5.0,147,58,4.816326530612245,42,91,0,119,19,4,0.0,0.15789473684210525,0,0,0,0,0,0.5149914946663843,0.4850085053336157,1.0
3363038635093098251,15654465380048941986,7563750902802460357,"Понравилась, заказала ещё остальное для комплекта)",8,8,4.625,90,10,4.6,64,87,0,50,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5396154946475311,0.46038450535246894,0.0
3788854650951407609,9618677833605694436,16465897734611068333,Спасибо за быструю доставку. Нужен был срочно подарок и он пришел на следующий день днем. Комплект отличный. Очень понравился подарок. Спасибо,60,53,4.533333333333333,2,0,5.0,128,321,1,142,21,5,0.0,0.23809523809523808,0,0,0,0,0,0.4741394300815407,0.5258605699184593,0.0
11267999367075682789,16000370704304211758,6539978899035698328,все отлично 👾,1,1,5.0,120,28,4.783333333333333,5,6,0,13,2,1,0.0,0.0,0,0,0,0,0,0.5558846942123125,0.44411530578768754,0.0
10909241316283578190,8165372080240171309,2508051668657560584,очень хорошая палатка мне понравилась. Рекомендую),2,2,5.0,8367,5204,4.418549061790367,12,18,0,50,6,2,0.0,0.16666666666666666,0,0,0,0,0,0.5586123416142239,0.44138765838577615,0.0
4832186004146248524,12637940696347245652,2458364962552053934,"Прикольные, маломерки на свой37 взяла 38-39 и норм",12,12,4.666666666666667,189,114,4.550264550264551,36,41,0,50,7,1,0.42857142857142855,0.14285714285714285,0,0,0,0,0,0.507322065121412,0.492677934878588,1.0
5116690030277255065,15014309843512371153,15345116730105021385,"Отзывы куплены) хвост крысиный. В упаковке ссылка на ватсап поддержки, написала туда узнать можно ли привести это добро в приличный вид, а там автоответ с инфой как получить соточку за 5 звёздочек) не открыла Америку, но я бы и не посмотрела на этот товар в магазине",17,17,3.764705882352941,70,0,4.057142857142857,57,84,1,266,46,2,0.021739130434782608,0.06521739130434782,0,0,0,0,0,0.4051389414159856,0.5948610585840144,4.0
17230841846544957472,1457919242200348178,18063380931898829210,"Браслет понравился. Очень мило. Простой , но со вкусом.",14,2,5.0,1,1,5.0,80,129,1,55,8,4,0.0,0.375,0,0,0,0,0,0.4791999817142987,0.5208000182857013,0.0
2558650735366863394,12633412037909702260,16351792195234876872,Наушники за такую цену себя показывают на 👍 Что сказать про задержку в играх да она есть но совсем маленькая.  Пользуюсь почти месяц каждый вечер и пока доволен. Продавцу Спасибо и огромных продаж.,17,16,4.764705882352941,5998,2697,4.6945648549516505,30,36,1,197,32,4,0.0,0.15625,0,0,0,0,0,0.5115905665354472,0.48840943346455284,0.0
8169272926386961611,18040562023416977861,16940831933287161398,"Шикарная сумка! Еще и с инструментом! Взяла бабушке на огород,думаю,что будет довольна) Спасибо!",638,550,4.7115987460815045,5,1,5.0,731,2137,1,96,15,4,0.0,0.26666666666666666,0,0,0,0,0,0.44384222674438023,0.5561577732556198,0.0
2270161878491208696,1647996943585391743,8223254633971568382,Пришла не та модель чехла. На телефон mi 9t не подходит.,1,1,1.0,4,1,2.0,7,9,1,56,11,3,0.09090909090909091,0.18181818181818182,0,0,0,0,0,0.4289694337386952,0.5710305662613048,0.0
16149218148729378863,11231365363636502239,7510230592743034604,Ткань весь с браком. Разочарована!,15,13,4.0,6,3,3.8333333333333335,123,415,1,34,5,3,0.0,0.4,0,0,0,0,0,0.45111876715217214,0.5488812328478279,0.0
9706563722823325678,6721478082149110349,6836784353719029392,"Отличное стекло, всё соответствует , размеры как влитую . Приятно получать качественный товар!  Спасибо, к покупке рекомендую, даже не сомневайтесь!!!👍☺️",24,20,4.875,4,0,5.0,97,1007,1,153,18,4,0.0,0.16666666666666666,0,0,0,0,0,0.4524390461196316,0.5475609538803684,0.0
13805149118844859859,637402299609113546,906961598154726714,Очень хорошего качества и круто что положили в подарок 2 резинки 🤙,1,1,5.0,182,69,4.868131868131868,3,6,0,66,10,1,0.1,0.1,0,0,0,0,0,0.6103289618871908,0.3896710381128093,0.0
8136140200318569084,2357507506759126878,8818535877144269085,"Я почему-то получила вместо чёрного цвета зелёный ,ещё и на размер больше. Очень жаль. Возврат.",2,2,5.0,18,4,4.833333333333333,1,13,1,95,18,4,0.0,0.16666666666666666,0,0,0,0,0,0.4625332206692969,0.5374667793307031,2.0
6760959713826071701,14194916179598664668,8160404367092487937,"не подошли, качество плохое",1,1,1.0,29,8,4.068965517241379,1,5,1,27,4,1,0.0,0.0,0,0,0,0,0,0.4186259233216618,0.5813740766783382,0.0
13136816494750605517,11731806301633888364,9103909175471189254,"Качество товара полное разочарование. Пришла не просто бракованная, а с оторванной боковой стенкой. Забирала жена и не додумалась сделать фото, просто отказ. А так бы все увидели качество этого товара. Продавцу должно быть стыдно за такой товар, который давно надо было списать. А Вайлдберриз видимо просто выгодно отправлять бракованный товар, заведомо обречённый на отказ и наживаться на платном возврате.",4,4,4.0,2,0,3.0,3,8,0,407,60,7,0.0,0.11666666666666667,0,0,0,0,0,0.46183962427882064,0.5381603757211794,4.0
9615410763599280484,17948753558116765421,7381042212423499088,Простой в использовании. Легкой и красивый.,1,1,5.0,200,3,4.92,1,1,1,43,6,3,0.0,0.3333333333333333,0,0,0,0.0,1.0,0.4434798557062922,0.5565201442937078,0.0
9315387275528891288,9500075537647050677,13363848752891769949,"Отказ, полотенце пришло распакованное, присутствовали затяжки",6,6,4.5,473,32,4.7124735729386895,38,67,0,61,6,1,0.0,0.16666666666666666,0,0,0,0,0,0.5254722091709909,0.4745277908290091,0.0
5155968190895626425,4728123418620535717,173105090582371413,Всё идеально,10,10,4.7,1041,505,4.950048030739674,15,15,0,12,2,1,0.0,0.5,0,0,0,0,0,0.46849404440212394,0.5315059555978761,0.0
3119273780694280140,7214772238663248950,13223837872258234947,"Щенку алабая понравился. Неделя - пока живой, но на едине не оставляю с ним",12,12,4.666666666666667,69,27,4.782608695652174,75,139,0,75,13,2,0.0,0.15384615384615385,0,0,0,0,0,0.485841052677762,0.514158947322238,0.0
1126644817140552303,6635583623570348431,16734846191086245962,некомплект,2,2,1.0,24,6,1.7916666666666667,1,3,1,10,1,1,0.0,0.0,0,0,0,0,0,0.4652999386171983,0.5347000613828017,0.0
6573299342663662343,14113902356920508959,2452047199270097551,"Очень аккуратно сшиты, красивые, но маломерят на три размера, на 38 взяла 41.",10,10,4.8,19,5,4.368421052631579,26,91,0,77,11,2,0.18181818181818182,0.09090909090909091,0,0,0,0,0,0.4853803536289485,0.5146196463710515,1.0
18262078231940417773,12113355397087003852,15650288824349629079,Хороший календарик на работу,20,19,4.65,61,8,4.360655737704918,46,97,0,28,4,1,0.0,0.25,0,0,0,0,0,0.5498000431570901,0.4501999568429099,0.0
14519382886193521633,14168920912213365568,7502088169769291132,Отличные лоферы за такую цену,20,20,4.6,7,0,4.571428571428571,46,66,0,29,5,1,0.0,0.2,0,0,0,0,0,0.5420505253996392,0.45794947460036084,1.0
